종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
아틀라스링크,297570,-5,OK,,,최대주주변경              (-5),2026-07-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-09: 주식등의대량보유상황보고서(일반) | 2026-07-09: 최대주주변경               | 2026-07-09: 임원ㆍ주요주주특정증권등소유상황보고서,9
에이비온,203400,-5,OK,,,최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-03: 최대주주변경을수반하는주식담보제공계약체결               | 2026-07-02: 주주총회소집결의              (임시주주총회) | 2026-07-02: 주주명부폐쇄기간또는기준일설정               | 2026-07-02: 주식병합결정              ,6
와이지-원,019210,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-10: 주식등의대량보유상황보고서(일반) | 2026-06-22: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-22: 주식등의대량보유상황보고서(일반),3
시노펙스,025320,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-10: 주식등의대량보유상황보고서(일반) | 2026-07-10: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-30: 합병등종료보고서(합병),3
엔피,291230,-5,OK,,,최대주주변경              (-5),2026-07-16: 주식등의대량보유상황보고서(일반) | 2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-16: 주식등의대량보유상황보고서(일반) | 2026-07-15: 사외이사의선임ㆍ해임또는중도퇴임에관한신고,9
비츠로셀,082920,-2,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 주식소각결정              (+5),주요사항보고서(자기주식처분결정)(-10),2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-14: 주식등의대량보유상황보고서(약식) | 2026-07-09: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서,15
골프존홀딩스,121440,-2,OK,,유형자산취득결정(자회사의 주요경영사항)              (+3),최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-03: 유형자산취득결정(자회사의 주요경영사항)               | 2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-06-30: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-29: 공개매수설명서 | 2026-06-29: 공개매수신고서,5
서한,011370,0,OK,,,,2026-07-14: 주주총회소집공고 | 2026-07-03: [첨부정정]사업보고서 (2025.12) | 2026-07-03: [기재정정]사업보고서 (2025.12) | 2026-06-26: [기재정정]금전대여결정               | 2026-06-22: 주주총회소집결의              (임시주주총회),7
농심,004370,0,OK,,,,2026-07-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 동일인등출자계열회사와의상품ㆍ용역거래,8
스틱인베스트먼트,026890,0,OK,,,,2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-08: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서,11
이월드,084680,0,OK,,,,2026-07-16: 주주명부폐쇄기간또는기준일설정               | 2026-07-16: 주주총회소집결의               | 2026-07-16: 주식병합결정              ,3
KPX홀딩스,092230,0,OK,,,,2026-07-16: [기재정정]유형자산처분결정(자회사의 주요경영사항)               | 2026-07-16: 현금ㆍ현물배당결정(자회사의 주요경영사항)               | 2026-07-15: 현금ㆍ현물배당결정(자회사의 주요경영사항)               | 2026-07-15: 현금ㆍ현물배당결정(자회사의 주요경영사항)               | 2026-07-06: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,10
영화금속,012280,0,OK,,,,2026-07-14: 의결권대리행사권유참고서류 | 2026-07-14: 주주총회소집공고 | 2026-06-23: 주요사항보고서(자기주식취득신탁계약체결결정),3
크래프톤,259960,0,OK,,,,2026-07-08: 기업설명회(IR)개최(안내공시)               | 2026-07-08: 결산실적공시예고(안내공시)               | 2026-07-01: 소송등의판결ㆍ결정(일정금액이상의청구)               | 2026-06-30: 기업설명회(IR)개최(안내공시)               | 2026-06-30: [기재정정]타법인주식및출자증권취득결정              ,9
BYC,001460,0,OK,,,,2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 최대주주등소유주식변동신고서               | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서,3
지엠비코리아,013870,0,OK,,,,2026-07-02: 최대주주등소유주식변동신고서               | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 최대주주등소유주식변동신고서               | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서,4
신한은행,000010,0,OK,,,,2026-07-13: 증권발행실적보고서 | 2026-07-10: 투자설명서(일괄신고) | 2026-07-10: 일괄신고추가서류 | 2026-07-09: 증권발행실적보고서 | 2026-07-09: 증권발행실적보고서,13
롯데쇼핑,023530,0,OK,,,,2026-07-03: 주식등의대량보유상황보고서(일반) | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 풍문또는보도에대한해명               | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-29: 지속가능경영보고서등관련사항(자율공시)              ,5
롯데케미칼,011170,0,OK,,,,2026-07-16: 기업설명회(IR)개최(안내공시)               | 2026-07-16: 기업설명회(IR)개최(안내공시)               | 2026-07-01: [첨부정정]지속가능경영보고서등관련사항(자율공시)               | 2026-07-01: 풍문또는보도에대한해명(미확정)               | 2026-06-26: 지속가능경영보고서등관련사항(자율공시)              ,6
바이오다인,314930,0,OK,,,,2026-07-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 주식등의대량보유상황보고서(일반) | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서,3
에치에프알,230240,0,OK,,,,2026-07-16: 주주총회소집공고 | 2026-07-03: [기재정정]타법인주식및출자증권처분결정               | 2026-06-19: 주주명부폐쇄기간또는기준일설정               | 2026-06-19: 주주총회소집결의              (임시주주총회),4
전진건설로봇,079900,0,OK,,,,2026-07-09: 주주총회소집공고 | 2026-07-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: [기재정정]주주총회소집결의               | 2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서,4
더테크놀로지,043090,0,OK,,,,2026-07-14: 주권관련사채권의처분결정               | 2026-07-07: [기재정정]사업보고서 (2022.12) | 2026-07-07: [기재정정]사업보고서 (2021.12) | 2026-06-26: [기재정정]사업보고서 (2025.12),4
LG화학,051910,0,OK,,,,2026-07-09: 기업설명회(IR)개최(안내공시)               | 2026-06-30: 투자판단관련주요경영사항              (제미다파엠서방정 국내 품목허가 신청) | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-26: 기업설명회(IR)개최(안내공시)              ,4
HLB생명과학,067630,0,OK,,,,2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서,5
하이트진로,000080,0,OK,,,,2026-07-08: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-29: 동일인등출자계열회사와의상품ㆍ용역거래 | 2026-06-29: 동일인등출자계열회사와의상품ㆍ용역거래,3
코오롱인더,120110,0,OK,,,,2026-07-13: 조회공시요구(풍문또는보도)에대한답변(미확정)               | 2026-07-13: 합병등종료보고서(주식의포괄적교환ㆍ이전) | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)              ,5
한미약품,128940,0,OK,,,,2026-07-14: 기업설명회(IR)개최(안내공시)               | 2026-07-14: 결산실적공시예고(안내공시)               | 2026-07-10: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서,4
제주반도체,080220,0,OK,,,,2026-07-07: [기재정정]의결권대리행사권유참고서류 | 2026-07-07: [기재정정]주주총회소집공고 | 2026-07-07: [기재정정]주주총회소집결의              (임시주주총회),3
엔솔바이오사이언스,140610,0,OK,,,,2026-07-13: 주식등의대량보유상황보고서(약식) | 2026-07-03: 기업설명회(IR)개최결과               | 2026-06-30: 지정자문인선임계약의변경               | 2026-06-19: 증권발행결과(자율공시)              (제3자배정 유상증자),4
DN오토모티브,007340,0,OK,,,,2026-07-15: 현금ㆍ현물배당결정               | 2026-07-15: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-07-08: 주식등의대량보유상황보고서(일반),3
멕아이씨에스,058110,0,OK,,,,2026-07-16: [기재정정]주주총회소집결의              (임시주주총회) | 2026-07-08: 기업설명회(IR)개최               | 2026-07-08: 기업설명회(IR)개최               | 2026-06-24: 주주총회소집결의              (임시주주총회) | 2026-06-24: 주주명부폐쇄기간또는기준일설정              ,5
엔젯,419080,0,OK,,,,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: [기재정정]주식등의대량보유상황보고서(일반) | 2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서,4
아톤,158430,0,OK,,,,2026-07-13: 주식등의대량보유상황보고서(일반) | 2026-07-10: 주주총회소집공고 | 2026-07-10: [기재정정]주주총회소집결의              (임시주주총회) | 2026-07-09: 주식등의대량보유상황보고서(약식) | 2026-06-24: 금전대여결정              (대여기간 연장),5
