종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
모티브링크,463480,-15,OK,,,최대주주변경              (-5) | [기재정정]최대주주변경을수반하는주식양수도계약체결              (-5) | 최대주주변경을수반하는주식양수도계약체결              (-5),2026-07-16: 최대주주변경               | 2026-07-15: [기재정정]최대주주변경을수반하는주식양수도계약체결               | 2026-07-15: 주식등의대량보유상황보고서(일반) | 2026-07-15: 주식등의대량보유상황보고서(일반) | 2026-07-02: 최대주주변경을수반하는주식양수도계약체결              ,5
에코프로,086520,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-07-21: 주식등의대량보유상황보고서(약식) | 2026-07-13: 주식등의대량보유상황보고서(일반) | 2026-07-13: 기업설명회(IR)개최               | 2026-07-13: 결산실적공시예고               | 2026-07-03: 주식등의대량보유상황보고서(일반),10
라피치,403360,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-21: [기재정정]주식등의대량보유상황보고서(약식) | 2026-07-20: 주식등의대량보유상황보고서(약식) | 2026-07-14: 주요사항보고서(유상증자결정),3
툴젠,199800,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-20: [기재정정]증권신고서(지분증권) | 2026-07-08: 주식등의대량보유상황보고서(일반) | 2026-07-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: [기재정정]증권신고서(지분증권) | 2026-07-02: 정정신고서제출요구( 2026.06.22. 제출 증권신고서(지분증권) ),9
케이바이오랩스,038530,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-16: [기재정정]주주총회소집결의              (임시주주총회) | 2026-07-16: 주식병합결정               | 2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-16: 주식등의대량보유상황보고서(일반) | 2026-07-14: 증권발행결과(자율공시)              ,9
뉴인텍,012340,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-14: 주요사항보고서(유상증자결정) | 2026-07-07: 주식등의대량보유상황보고서(일반) | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-03: 전환사채(해외전환사채포함)발행후만기전사채취득              (제16회차) | 2026-06-30: 증권발행실적보고서,8
필에너지,378340,-15,🚨 YES,주권매매거래정지              (단일판매공급계약),[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),주권매매거래정지              (단일판매공급계약)(-30),2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: [기재정정]단일판매ㆍ공급계약체결               | 2026-07-01: 단일판매ㆍ공급계약체결              ,7
세니젠,188260,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-10: 주주총회소집공고 | 2026-07-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-10: 주식등의대량보유상황보고서(일반) | 2026-07-06: 증권발행결과(자율공시)              (제3자배정 유상증자) | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서,6
차바이오텍,085660,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-07-03: 주식등의대량보유상황보고서(일반) | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: [기재정정]타법인주식및출자증권취득결정               | 2026-06-26: 자기교환사채만기전취득결정              (제10회차) | 2026-06-26: 타인에대한담보제공결정              ,7
아이큐어,175250,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-21: [기재정정]주주총회소집결의              (임시주주총회) | 2026-07-13: 기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내) | 2026-07-02: [기재정정]수시공시의무관련사항(공정공시)              (도네페질 패치제 (제품명 : 도네시브 패치)의 라이센스 이전 계약해지) | 2026-07-01: [기재정정]수시공시의무관련사항(공정공시)              (도네페질 패치제 (제품명 : 도네시브 패치)의 라이센스 이전 계약해지) | 2026-06-29: 주주총회소집결의              (임시주주총회),8
SK시그넷,260870,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-06-29: 증권발행결과(자율공시)              (제3자배정 유상증자_우선주) | 2026-06-26: 기업설명회(IR)개최결과               | 2026-06-24: [기재정정]주요사항보고서(유상증자결정),5
블루엠텍,439580,-15,🚨 YES,주요사항보고서(신주인수권부사채권발행결정),,주요사항보고서(신주인수권부사채권발행결정)(-15),2026-07-15: 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제3회차) | 2026-07-14: 주식등의대량보유상황보고서(약식) | 2026-07-13: 주식등의대량보유상황보고서(약식) | 2026-07-10: 증권발행결과(자율공시)              (제4회차 BW) | 2026-07-07: [기재정정]주식등의대량보유상황보고서(약식),7
세종텔레콤,036630,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-16: 증권발행결과(자율공시)               | 2026-07-06: 주요사항보고서(유상증자결정) | 2026-06-29: [기재정정]타인에대한채무보증결정              ,3
형지I&C,011080,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-20: 증권발행실적보고서 | 2026-07-20: 증권발행결과(자율공시)               | 2026-07-16: 유상증자또는주식관련사채등의청약결과(자율공시)               | 2026-07-13: 유상증자또는주식관련사채등의청약결과(자율공시)               | 2026-07-07: [기재정정]투자설명서,11
SK아이이테크놀로지,361610,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-07-15: 기업설명회(IR)개최(안내공시)               | 2026-07-10: 단기차입금증가결정               | 2026-06-26: 유상증자결정(종속회사의주요경영사항)               | 2026-06-26: [기재정정]타법인주식및출자증권취득결정              ,4
센서뷰,321370,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-08: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-07-06: 권리락              (유상증자) | 2026-07-06: [기재정정]주요사항보고서(유상증자결정) | 2026-07-06: 투자설명서 | 2026-07-06: [발행조건확정]증권신고서(지분증권),7
옵트론텍,082210,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-07-21: 주식등의대량보유상황보고서(일반) | 2026-07-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-20: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-07-20: 임시주주총회결과               | 2026-07-16: 타인에대한채무보증결정              ,19
이노진,344860,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-30: 주주총회소집결의              (임시주주총회) | 2026-06-30: 주주명부폐쇄기간또는기준일설정               | 2026-06-30: 경영권변경등에관한계약체결               | 2026-06-30: 주요사항보고서(유상증자결정) | 2026-06-25: 자기주식취득결과보고서,5
윙입푸드,900340,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-29: 주요사항보고서(유상증자결정) | 2026-06-29: 주주명부폐쇄기간또는기준일설정               | 2026-06-29: 주주총회소집결의              (임시주주총회),3
두산건설,011160,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-07-21: 특수관계인에대한사모사채발행의결 | 2026-07-21: 주요사항보고서(전환사채권발행결정),2
팸텍,271830,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-07-10: 주식등의대량보유상황보고서(약식) | 2026-07-10: 증권발행결과(자율공시)               | 2026-07-08: 주식등의대량보유상황보고서(약식) | 2026-07-03: 주식등의대량보유상황보고서(약식) | 2026-07-02: 주요사항보고서(전환사채권발행결정),5
비트맥스,377030,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-07: 주식등의대량보유상황보고서(약식) | 2026-07-07: 주식등의대량보유상황보고서(약식) | 2026-07-07: [기재정정]주요사항보고서(유상증자결정) | 2026-07-07: 주요사항보고서(자기전환사채만기전취득결정) | 2026-06-29: 증권발행결과(자율공시)              (제3자배정 유상증자),6
한솔홀딩스,004150,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (-15),2026-07-09: [기재정정]특수관계인에대한출자 | 2026-07-09: [기재정정]타법인주식및출자증권취득결정(자율공시)               | 2026-07-09: [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,3
나인테크,267320,-15,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-07-16: 전환가액의조정               | 2026-06-24: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-24: [기재정정]주요사항보고서(자본으로인정되는채무증권발행결정),3
알엔투테크놀로지,148250,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-20: [기재정정]주주명부폐쇄기간또는기준일설정               | 2026-07-20: [기재정정]주주총회소집결의              (임시주주총회) | 2026-07-13: [기재정정]주주총회소집결의              (임시주주총회) | 2026-07-06: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-07-01: 대표이사변경              ,15
엑시큐어하이트론,019490,-15,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-30: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-26: [기재정정]주요사항보고서(타법인주식및출자증권양도결정) | 2026-06-24: [기재정정]주요사항보고서(타법인주식및출자증권양도결정),3
에이팸,073070,-15,🚨 YES,유상증자결정,,유상증자결정(-15),2026-07-13: 유상증자결정,1
형지글로벌,308100,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-15: 전환가액의조정               | 2026-07-08: 증권발행결과(자율공시)               | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 주요사항보고서(유상증자결정),5
CMG제약,058820,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-07-13: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-07-07: 증권발행결과(자율공시)               | 2026-07-07: 주식등의대량보유상황보고서(약식) | 2026-06-30: 주요사항보고서(전환사채권발행결정),4
아이티엠반도체,084850,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-07-20: 교환사채(해외교환사채포함)발행후만기전사채취득               | 2026-07-16: 단기차입금증가결정               | 2026-07-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-03: 주식등의대량보유상황보고서(일반) | 2026-06-22: 타법인주식및출자증권취득결정              ,9
휴림에이텍,078590,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-16: 임시주주총회결과               | 2026-07-13: [기재정정]주요사항보고서(유상증자결정) | 2026-07-10: 정정신고서제출요구( 2026.06.26. 제출 증권신고서(지분증권) ) | 2026-06-30: 주주총회소집공고 | 2026-06-26: 임원ㆍ주요주주특정증권등거래계획철회보고서,6
노브메타파마,229500,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-03: 기업설명회(IR)개최결과               | 2026-06-25: 증권발행결과(자율공시)               | 2026-06-25: [기재정정]주요사항보고서(유상증자결정),3
우성머티리얼스,011300,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-16: 소액공모공시서류(지분증권) | 2026-07-16: 주요사항보고서(유상증자결정),2
인트론바이오,048530,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-07-21: 주식등의대량보유상황보고서(일반) | 2026-07-15: 증권발행결과(자율공시)               | 2026-07-03: 주식등의대량보유상황보고서(일반) | 2026-06-30: 주요사항보고서(전환사채권발행결정),4
한화,000880,-15,🚨 YES,[기재정정]유상증자결정(종속회사의주요경영사항)              ,,[기재정정]유상증자결정(종속회사의주요경영사항)              (-15),2026-07-21: [기재정정]특수관계인에대한출자 | 2026-07-21: 약관에의한금융거래시계열금융회사의거래상대방의공시 | 2026-07-21: 기업설명회(IR)개최(안내공시)               | 2026-07-21: 기업설명회(IR)개최(안내공시)               | 2026-07-20: [기재정정]유상증자결정(종속회사의주요경영사항)              ,11
프레스티지바이오로직스,334970,-15,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-07-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-10: 주식등의대량보유상황보고서(일반) | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 전환가액의조정               | 2026-06-22: [기재정정]주요사항보고서(전환사채권발행결정),5
쏘카,403550,-15,🚨 YES,[기재정정]유상증자결정(종속회사의주요경영사항)              ,,[기재정정]유상증자결정(종속회사의주요경영사항)              (-15),2026-07-15: 최대주주등소유주식변동신고서               | 2026-07-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-15: 주식등의대량보유상황보고서(일반) | 2026-07-09: 최대주주등소유주식변동신고서               | 2026-07-09: 임원ㆍ주요주주특정증권등소유상황보고서,9
페니트리움바이오,187660,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-07: [기재정정]기업설명회(IR)개최               | 2026-07-03: 기업설명회(IR)개최               | 2026-06-26: 권리락              (유상증자) | 2026-06-26: 투자설명서 | 2026-06-26: [발행조건확정]증권신고서(지분증권),8
트리니티항공,091810,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-09: 의결권대리행사권유참고서류 | 2026-07-09: 주주총회소집공고 | 2026-07-08: 최대주주등소유주식변동신고서               | 2026-07-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-08: 임원ㆍ주요주주특정증권등소유상황보고서,16
뉴온,123840,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-16: 주식등의대량보유상황보고서(일반) | 2026-07-14: 주권관련사채권의취득결정(자율공시)               | 2026-07-14: 주권관련사채권의취득결정               | 2026-07-14: 증권발행결과(자율공시)              (제3자배정 유상증자),6
넥스트아이,137940,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-10: 주식등의대량보유상황보고서(일반) | 2026-07-09: 증권발행결과(자율공시)               | 2026-07-03: [기재정정]사업보고서 (2025.12) | 2026-06-30: 주요사항보고서(유상증자결정),5
주연테크,044380,-12,🚨 YES,주요사항보고서(유상증자결정),영업(잠정)실적(공정공시)              (+3),주요사항보고서(유상증자결정)(-15),2026-07-20: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-07-20: 주요사항보고서(유상증자결정) | 2026-07-16: 영업(잠정)실적(공정공시)               | 2026-07-10: 투자유의안내               | 2026-07-07: 의결권대리행사권유참고서류,6
소프트캠프,258790,-12,🚨 YES,[첨부정정]주요사항보고서(전환사채권발행결정),연결재무제표기준영업(잠정)실적(공정공시)              (+3),[첨부정정]주요사항보고서(전환사채권발행결정)(-15),2026-07-14: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-07-10: [첨부정정]주요사항보고서(전환사채권발행결정) | 2026-07-06: 타법인주식및출자증권처분결정               | 2026-06-26: [기재정정]사업보고서 (2025.12),4
에코글로우,159910,-10,🚨 YES,주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5),주요사항보고서(전환사채권발행결정)(-15),2026-07-21: 주요사항보고서(전환사채권발행결정) | 2026-07-20: 주식등의대량보유상황보고서(일반) | 2026-07-20: [기재정정]주식등의대량보유상황보고서(일반) | 2026-07-06: 주식등의대량보유상황보고서(일반) | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서,12
비투엔,307870,-10,OK,,,[기재정정]최대주주변경을수반하는주식양수도계약체결              (-5) | [기재정정]최대주주변경을수반하는주식양수도계약체결              (-5),2026-07-21: 주식등의대량보유상황보고서(일반) | 2026-07-20: 주주명부폐쇄기간또는기준일설정               | 2026-07-20: 주주총회소집결의              (임시주주총회) | 2026-07-16: [기재정정]최대주주변경을수반하는주식양수도계약체결               | 2026-07-16: [기재정정]임시주주총회결과              ,13
지에프씨생명과학,388610,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-20: 주식매수선택권부여에관한신고 | 2026-07-20: 주요사항보고서(자기주식처분결정) | 2026-07-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-20: 주식등의대량보유상황보고서(일반) | 2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서,6
케이씨에스,115500,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 주요사항보고서(자기주식처분결정),2
대성하이텍,129920,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-13: 주식등의대량보유상황보고서(일반) | 2026-07-13: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-07-06: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-22: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서,6
노브랜드,145170,-10,OK,,,자기주식처분결정              (-10),2026-07-10: 임시주주총회결과               | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-25: 주주총회소집공고 | 2026-06-25: 자기주식처분결과보고서 | 2026-06-24: 자기주식처분결정              ,5
아스타,246720,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식양수도계약체결              (-5),2026-06-23: [기재정정]주식등의대량보유상황보고서(일반) | 2026-06-23: 주식등의대량보유상황보고서(일반) | 2026-06-23: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-23: [기재정정]최대주주변경을수반하는주식양수도계약체결              ,4
젬백스,082270,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-20: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-07-15: [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,2
SG글로벌,001380,-10,OK,,,최대주주변경              (-5) | 최대주주등소유주식변동신고서(최대주주변경시)              (-5),2026-06-30: 최대주주변경               | 2026-06-30: 최대주주등소유주식변동신고서(최대주주변경시)               | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 주식등의대량보유상황보고서(일반),4
SG세계물산,004060,-10,OK,,,최대주주변경              (-5) | 최대주주등소유주식변동신고서(최대주주변경시)              (-5),2026-06-30: 최대주주변경               | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 최대주주등소유주식변동신고서(최대주주변경시)               | 2026-06-30: 주식등의대량보유상황보고서(일반),4
한솔케미칼,014680,-10,OK,,,최대주주변경              (-5) | 최대주주등소유주식변동신고서(최대주주변경시)              (-5),2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 최대주주변경               | 2026-07-01: 최대주주등소유주식변동신고서(최대주주변경시)               | 2026-07-01: 주식등의대량보유상황보고서(약식),4
판타지오,032800,-10,🚨 YES,주요사항보고서(유상증자결정),단일판매ㆍ공급계약체결              (+5),주요사항보고서(유상증자결정)(-15),2026-07-21: 정정신고서제출요구( 2026.07.06. 제출 증권신고서(지분증권) ) | 2026-07-20: 전환가액의조정               | 2026-07-06: [정정제출요구]증권신고서(지분증권) | 2026-07-06: 주요사항보고서(유상증자결정) | 2026-06-30: 단일판매ㆍ공급계약체결              ,5
유진테크,084370,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-10: 임원ㆍ주요주주특정증권등소유상황보고서,18
얼라인드,238120,-10,OK,,,[기재정정]주요사항보고서(자기주식처분결정)(-10),2026-06-30: [기재정정]주요사항보고서(자기주식처분결정) | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서,2
케이옥션,102370,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),주요사항보고서(자기주식취득결정)(+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-07-08: 주식등의대량보유상황보고서(일반) | 2026-07-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 주식등의대량보유상황보고서(일반) | 2026-07-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 주요사항보고서(자기주식취득결정),6
제이브이엠,054950,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-20: 주요사항보고서(자기주식처분결정) | 2026-06-30: 기업설명회(IR)개최              ,2
엘에스일렉트릭,010120,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-21: 자기주식처분결과보고서 | 2026-07-20: 결산실적공시예고(안내공시)               | 2026-07-15: 주요사항보고서(자기주식처분결정),3
지씨셀,144510,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-20: 투자판단관련주요경영사항(임상시험계획변경승인)              (GCC2005의 국내 제 1상 임상시험계획 변경승인) | 2026-07-20: 자기주식처분결과보고서 | 2026-06-30: 주요사항보고서(자기주식처분결정),3
넵튠,217270,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-01: 자기주식처분결과보고서 | 2026-06-23: 주요사항보고서(자기주식처분결정) | 2026-06-23: [기재정정]주식매수선택권부여에관한신고 | 2026-06-23: [기재정정]주식매수선택권부여에관한신고,4
아나패스,123860,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-10: 임원ㆍ주요주주특정증권등소유상황보고서,13
슈피겐코리아,192440,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-21: 주요사항보고서(자기주식처분결정) | 2026-06-25: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서,3
레이,228670,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-13: 주식등의대량보유상황보고서(일반) | 2026-07-06: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-29: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-06-26: [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,4
두올,016740,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-16: 주주총회소집공고 | 2026-07-09: 최대주주등소유주식변동신고서               | 2026-07-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-09: 주식등의대량보유상황보고서(일반) | 2026-07-09: 자기주식처분결과보고서,10
프로이천,321260,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-20: 주식등의대량보유상황보고서(일반) | 2026-07-14: 주요사항보고서(자기주식처분결정) | 2026-07-14: 대표이사변경               | 2026-07-14: 임시주주총회결과              ,6
나노실리칸첨단소재,286750,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-07-21: 전환가액의조정              (제2회차) | 2026-07-03: 임시주주총회결과               | 2026-07-03: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-24: [기재정정]단일판매ㆍ공급계약체결              ,4
유티아이,179900,-10,🚨 YES,주요사항보고서(전환사채권발행결정),주요사항보고서(자기주식취득결정)(+5),주요사항보고서(전환사채권발행결정)(-15),2026-07-21: 주식등의대량보유상황보고서(일반) | 2026-07-20: 주주명부폐쇄기간또는기준일설정               | 2026-07-20: 주주총회소집결의              (임시주주총회) | 2026-07-15: 증권발행결과(자율공시)              (제7회차 CB) | 2026-07-08: 금전대여결정              (대여금 연장),11
모아데이타,288980,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-20: [기재정정]주주총회소집공고 | 2026-07-20: [기재정정]주식병합결정               | 2026-07-20: [기재정정]주주총회소집결의              (임시주주총회) | 2026-07-20: 주식등의대량보유상황보고서(약식) | 2026-07-15: [기재정정]기타경영사항(자율공시)              (제8회 신주인수권부사채(BW) 취득 후 재매각),22
엑스페릭스,317770,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-07-01: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-22: [기재정정]주권관련사채권의처분결정               | 2026-06-22: [기재정정]타법인주식및출자증권처분결정              ,4
TP,007980,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-10: 단기차입금증가결정               | 2026-07-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-07: 임원ㆍ주요주주특정증권등소유상황보고서,14
HPSP,403870,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-06: 주식등의대량보유상황보고서(약식) | 2026-07-02: 주식등의대량보유상황보고서(약식) | 2026-06-30: 자기주식처분결과보고서 | 2026-06-25: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-25: 주요사항보고서(자기주식처분결정),7
