종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
효성,004800,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5) | 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-07-15: [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-07-02: 투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-06-29: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-06-29: 지속가능경영보고서등관련사항(자율공시)              ,4
한텍,098070,10,OK,,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-24: 단일판매ㆍ공급계약체결               | 2026-07-20: [기재정정]단일판매ㆍ공급계약체결              ,3
액스비스,0011A0,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-22: [기재정정]단일판매ㆍ공급계약체결               | 2026-07-15: 단일판매ㆍ공급계약체결               | 2026-07-02: 주식등의대량보유상황보고서(일반),3
엠엑스로보틱스,007820,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-20: 타인에대한담보제공결정               | 2026-07-20: 타인에대한채무보증결정               | 2026-07-13: [기재정정]단일판매ㆍ공급계약체결               | 2026-07-02: 단일판매ㆍ공급계약체결              ,4
HL홀딩스,060980,10,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5) | 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-07-23: [첨부추가]지속가능경영보고서등관련사항(자율공시)               | 2026-07-22: 중대재해발생(자회사의 주요경영사항)               | 2026-07-22: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-07-01: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,6
케이쓰리아이,431190,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-20: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-07-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서,5
피엔티,137400,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-22: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-26: 타인에대한채무보증결정              ,3
진흥기업,002780,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-21: 투자판단관련주요경영사항               | 2026-07-16: 주주총회소집공고 | 2026-07-06: 투자판단관련주요경영사항               | 2026-07-02: 단일판매ㆍ공급계약체결               | 2026-06-30: 단일판매ㆍ공급계약체결              ,5
다원넥스뷰,323350,10,OK,,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-07: 단일판매ㆍ공급계약체결               | 2026-07-01: [기재정정]단일판매ㆍ공급계약체결              ,2
현대건설,000720,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-22: 영업정지(종속회사의주요경영사항)               | 2026-07-21: 기업설명회(IR)개최(안내공시)               | 2026-07-21: 기업설명회(IR)개최(안내공시)              ,15
삼성물산,028260,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-24: [기재정정]단일판매ㆍ공급계약체결               | 2026-07-20: 타법인주식및출자증권취득결정(종속회사의주요경영사항)               | 2026-07-16: 결산실적공시예고(안내공시)               | 2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: 최대주주등소유주식변동신고서              ,6
아크릴,0007C0,10,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-22: 단일판매ㆍ공급계약체결(자율공시)               | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 단일판매ㆍ공급계약체결(자율공시)              ,3
우양에이치씨,101970,10,OK,,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-24: 단일판매ㆍ공급계약체결               | 2026-07-07: [기재정정]단일판매ㆍ공급계약체결              ,2
티와이홀딩스,363280,10,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5) | 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-07-16: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-07-02: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-07-01: 투자판단관련주요경영사항(자회사의 주요경영사항)              ,3
에스에너지,095910,10,OK,,[기재정정]주식소각결정              (+5) | 주식소각결정              (+5),,2026-07-20: [기재정정]주식소각결정               | 2026-07-06: 주식소각결정              ,2
그린플러스,186230,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-03: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-07-02: [기재정정]사업보고서 (2025.12) | 2026-06-26: [기재정정]단일판매ㆍ공급계약체결              ,3
다스코,058730,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),주요사항보고서(자기주식처분결정)(-10),2026-07-09: [기재정정]단일판매ㆍ공급계약체결               | 2026-07-09: 전환청구권ㆍ신주인수권ㆍ교환청구권행사               | 2026-07-09: 주식등의대량보유상황보고서(일반) | 2026-07-09: [기재정정]단일판매ㆍ공급계약체결               | 2026-07-08: 단일판매ㆍ공급계약체결              ,9
이노시뮬레이션,274400,10,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-15: 단일판매ㆍ공급계약체결(자율공시)               | 2026-07-13: 기업설명회(IR)개최               | 2026-07-06: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,3
탑머티리얼,360070,10,OK,,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-13: 단일판매ㆍ공급계약체결               | 2026-06-29: [기재정정]단일판매ㆍ공급계약체결              ,2
미원홀딩스,107590,10,OK,,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항)              (+5) | 주요사항보고서(자기주식취득결정)(자회사의 주요경영사항)              (+5),,2026-07-22: [기재정정]현금ㆍ현물배당결정(자회사의 주요경영사항)               | 2026-07-09: 주요사항보고서(자기주식취득결정)(자회사의 주요경영사항)               | 2026-07-09: 현금ㆍ현물배당결정(자회사의 주요경영사항)               | 2026-07-08: 주요사항보고서(자기주식취득결정)(자회사의 주요경영사항)               | 2026-07-08: 현금ㆍ현물배당결정(자회사의 주요경영사항)              ,7
한신공영,004960,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-16: 투자판단관련주요경영사항               | 2026-07-03: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-30: 단일판매ㆍ공급계약체결              ,3
한익스프레스,014130,10,OK,,주요사항보고서(자기주식취득결정)(+5) | 주식소각결정              (+5),,2026-07-16: 주요사항보고서(자기주식취득결정) | 2026-07-10: 기업가치제고계획예고(안내공시)               | 2026-07-02: 주식소각결정               | 2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서,6
엠오티,413390,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-06: [기재정정]단일판매ㆍ공급계약체결               | 2026-07-06: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: 주요사항보고서(자기주식취득신탁계약체결결정),3
유바이오로직스,206650,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-16: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-07-14: 단일판매ㆍ공급계약체결(자율공시)               | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 신탁계약에의한취득상황보고서 | 2026-06-30: 기업설명회(IR)개최              ,5
아이티아이즈,372800,10,OK,,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-20: 주식등의대량보유상황보고서(일반) | 2026-07-16: 주요사항보고서(자기전환사채만기전취득결정) | 2026-07-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-14: 단일판매ㆍ공급계약체결              ,19
와이씨,232140,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: [기재정정]단일판매ㆍ공급계약체결              ,2
국영지앤엠,006050,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-24: 임시주주총회결과               | 2026-07-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-22: 주식등의대량보유상황보고서(일반) | 2026-07-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-21: 주식등의대량보유상황보고서(일반),10
