종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
캔버스엔,210120,-60,🚨 YES,"[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-06-19: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-19: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-05: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-06-02: 주주명부폐쇄기간또는기준일설정               | 2026-06-02: 주주총회소집결의              (임시주주총회)",5
CSA 코스믹,083660,-60,🚨 YES,주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-06-24: 전환가액의조정              (제3회차) | 2026-06-11: 불성실공시법인지정              (공시변경) | 2026-06-11: 주요사항보고서(전환사채권발행결정) | 2026-06-10: [기재정정]주요사항보고서(유상증자결정) | 2026-06-09: [기재정정]주요사항보고서(유상증자결정),6
에이프로젠바이오로직스,003060,-60,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-06-24: 주식등의대량보유상황보고서(약식) | 2026-06-24: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-19: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-19: 주식등의대량보유상황보고서(일반) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서,10
큐캐피탈,016600,-60,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장) | 주권매매거래정지기간변경              (감자 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 주권매매거래정지기간변경              (감자 주권 변경상장)(-30),2026-06-11: 주식등의대량보유상황보고서(일반) | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-06-01: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-06-01: 대규모기업집단현황공시[연1회(동일인용)],8
텔콘RF제약,200230,-60,🚨 YES,"주권매매거래정지해제              (감자 주권 변경상장) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (감자 주권 변경상장)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-06-25: 주권매매거래정지해제              (감자 주권 변경상장) | 2026-06-10: 주식등의대량보유상황보고서(약식) | 2026-06-09: 감자완료               | 2026-05-29: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-05-27: 주요사항보고서(자기전환사채만기전취득결정)",5
코이즈,121850,-60,🚨 YES,[첨부정정]주요사항보고서(전환사채권발행결정) | 기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달) | [기재정정]주요사항보고서(전환사채권발행결정),,[첨부정정]주요사항보고서(전환사채권발행결정)(-15) | 기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달)(-30) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-15: 기업설명회(IR)개최               | 2026-06-09: 주식등의대량보유상황보고서(약식) | 2026-06-09: 주식등의대량보유상황보고서(약식) | 2026-06-01: 증권발행결과(자율공시)              (제3회차 CB) | 2026-05-28: [첨부정정]주요사항보고서(전환사채권발행결정),7
차AI헬스케어,025620,-55,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-25: 기타안내사항(안내공시)               | 2026-06-22: 단일판매ㆍ공급계약체결               | 2026-06-19: 유상증자또는주식관련사채등의발행결과(자율공시)               | 2026-06-19: 유상증자또는주식관련사채등의발행결과(자율공시)               | 2026-06-19: 유상증자또는주식관련사채등의발행결과(자율공시)              ,13
서울전자통신,027040,-55,🚨 YES,주요사항보고서(유상증자결정) | 주권매매거래정지해제              (액면병합 주권 변경상장),,주요사항보고서(유상증자결정)(-15) | 최대주주변경을수반하는주식담보제공계약체결              (-5) | 최대주주변경              (-5) | 주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-06-16: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-08: 주요사항보고서(유상증자결정) | 2026-06-05: 소송등의판결ㆍ결정(일정금액이상의청구)               | 2026-06-04: 합병등종료보고서(자산양수도) | 2026-06-04: 주요사항보고서(타법인주식및출자증권양도결정),17
국일제지,078130,-50,🚨 YES,횡령ㆍ배임혐의진행사항               | 횡령ㆍ배임혐의진행사항              ,,횡령ㆍ배임혐의진행사항              (-25) | 횡령ㆍ배임혐의진행사항              (-25),2026-06-22: 횡령ㆍ배임혐의진행사항               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],2
동성제약,002210,-50,🚨 YES,횡령ㆍ배임혐의발생               | 횡령ㆍ배임혐의발생              ,,횡령ㆍ배임혐의발생              (-25) | 횡령ㆍ배임혐의발생              (-25),2026-06-23: 기타시장안내              (기업심사위원회 속행 결정 안내) | 2026-06-23: 불성실공시법인지정예고               | 2026-06-23: 횡령ㆍ배임혐의발생               | 2026-06-04: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: [첨부추가]기업지배구조보고서공시              ,6
프리티,006490,-50,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정),,최대주주등소유주식변동신고서(최대주주변경시)              (-5) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-06-25: 최대주주등소유주식변동신고서               | 2026-06-24: 최대주주등소유주식변동신고서               | 2026-06-24: 최대주주등소유주식변동신고서(최대주주변경시)               | 2026-06-23: [기재정정]주주총회소집결의               | 2026-06-22: [기재정정]주식병합결정              ,14
BNK금융지주,138930,-50,🚨 YES,횡령ㆍ배임사실확인(자회사의 주요경영사항)               | 횡령ㆍ배임사실확인(자회사의 주요경영사항)              ,,횡령ㆍ배임사실확인(자회사의 주요경영사항)              (-25) | 횡령ㆍ배임사실확인(자회사의 주요경영사항)              (-25),2026-06-25: 단기차입금증가결정(자회사의 주요경영사항)               | 2026-06-25: 투자설명서(일괄신고) | 2026-06-25: 일괄신고추가서류 | 2026-06-12: 기업설명회(IR)개최(안내공시)               | 2026-06-09: 주식등의대량보유상황보고서(약식),19
KS인더스트리,101000,-50,🚨 YES,주권매매거래정지              (자본감소) | 주요사항보고서(감자결정),,주권매매거래정지              (자본감소)(-30) | 주요사항보고서(감자결정)(-20),2026-06-25: 의결권대리행사권유참고서류 | 2026-06-24: 주주총회소집공고 | 2026-06-24: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-24: 주권매매거래정지              (자본감소) | 2026-06-24: 주요사항보고서(감자결정),7
알에프세미,096610,-50,🚨 YES,횡령ㆍ배임혐의발생               | 횡령ㆍ배임혐의발생              ,,횡령ㆍ배임혐의발생              (-25) | 횡령ㆍ배임혐의발생              (-25),2026-06-19: 기타시장안내              (상장적격성 실질심사 사유 추가 관련 절차 미진행) | 2026-06-19: 횡령ㆍ배임혐의발생               | 2026-05-26: 투자판단관련주요경영사항              (대표이사 구속 관련),3
인크레더블버즈,064090,-50,🚨 YES,횡령ㆍ배임혐의발생               | 횡령ㆍ배임혐의발생              ,,횡령ㆍ배임혐의발생              (-25) | 횡령ㆍ배임혐의발생              (-25),2026-06-10: 기타시장안내              (상장폐지 관련 이의신청서 접수) | 2026-05-27: 본점소재지변경               | 2026-05-26: 기타시장안내              (상장적격성 실질심사 사유추가 안내) | 2026-05-26: 횡령ㆍ배임혐의발생              ,4
