종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
파이버프로,368770,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-13: 반기보고서 (2026.06) | 2026-07-23: 단일판매ㆍ공급계약체결              ,2
남화토건,091590,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 주식등의대량보유상황보고서(일반) | 2026-08-04: [기재정정]단일판매ㆍ공급계약체결              ,3
노타,486990,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 단일판매ㆍ공급계약체결              ,2
우주일렉트로,065680,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [기재정정]사업보고서 (2025.12) | 2026-08-07: 주식소각결정              ,3
대한방직,001070,5,OK,,[기재정정]주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-07-22: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-07-22: [기재정정]주식소각결정              ,3
아이씨디,040910,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-11: 주식등의대량보유상황보고서(약식) | 2026-07-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-07-30: 임원ㆍ주요주주특정증권등소유상황보고서,7
씨케이솔루션,480370,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 단일판매ㆍ공급계약체결               | 2026-07-21: 최대주주등소유주식변동신고서               | 2026-07-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-21: 임원ㆍ주요주주특정증권등소유상황보고서,5
INVENI,015360,5,OK,,주식소각결정              (+5),,2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-11: 반기보고서 (2026.06) | 2026-08-10: 주식소각결정               | 2026-08-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-10: 주식등의대량보유상황보고서(일반),6
한국정보인증,053300,5,OK,,주식소각결정              (+5),,2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-13: 반기보고서 (2026.06) | 2026-08-12: 주식소각결정               | 2026-08-12: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-08-12: 신탁계약해지결과보고서,5
코세스,089890,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-06: [기재정정]단일판매ㆍ공급계약체결              ,2
엑시큐어하이트론,019490,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,"2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 반기검토의견부적정,의견거절또는완전자본잠식사실발생               | 2026-08-11: [기재정정]단일판매ㆍ공급계약체결              ",3
인탑스,049070,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-07-31: 현금ㆍ현물배당결정              (중간배당) | 2026-07-31: 주식소각결정               | 2026-07-31: 신탁계약해지결과보고서 | 2026-07-31: 주요사항보고서(자기주식취득신탁계약해지결정),5
다스코,058730,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 단일판매ㆍ공급계약체결               | 2026-08-06: [기재정정]투자판단관련주요경영사항               | 2026-07-31: 주주총회소집결의               | 2026-07-31: 주주명부폐쇄기간또는기준일설정              ,6
파미셀,005690,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-12: 반기보고서 (2026.06) | 2026-08-07: 단일판매ㆍ공급계약체결               | 2026-07-28: [기재정정]신규시설투자등              ,3
비츠로넥스텍,488900,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 단일판매ㆍ공급계약체결              ,2
퀄리타스반도체,432720,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-13: 반기보고서 (2026.06) | 2026-07-23: 단일판매ㆍ공급계약체결              ,2
HB솔루션,297890,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-07-23: 단일판매ㆍ공급계약체결              ,2
금화피에스시,036190,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-13: 반기보고서 (2026.06) | 2026-08-07: [기재정정]단일판매ㆍ공급계약체결              ,2
스페코,013810,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-07-27: [기재정정]단일판매ㆍ공급계약체결              ,2
KSS해운,044450,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-30: 주식소각결정               | 2026-07-21: 임원ㆍ주요주주특정증권등소유상황보고서,4
와이투솔루션,011690,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-10: 주식소각결정              ,2
플래티어,367000,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-22: 단일판매ㆍ공급계약체결               | 2026-07-21: 임원ㆍ주요주주특정증권등소유상황보고서,5
일진전기,103590,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-11: 반기보고서 (2026.06) | 2026-07-30: [기재정정]단일판매ㆍ공급계약체결              ,2
엑셈,205100,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-03: 주식병합결정               | 2026-08-03: 주주총회소집결의              (임시주주총회) | 2026-08-03: 주주명부폐쇄기간또는기준일설정               | 2026-07-30: 주식등의대량보유상황보고서(일반),8
그린광학,0015G0,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 단일판매ㆍ공급계약체결              ,2
와이엠티,251370,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-08-14: 주요사항보고서(자기주식취득결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-03: 주식등의대량보유상황보고서(일반) | 2026-07-24: 주식등의대량보유상황보고서(일반),4
프레스티지바이오로직스,334970,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 매출액또는손익구조30%(대규모법인은15%)이상변동               | 2026-07-31: [기재정정]단일판매ㆍ공급계약체결              ,2
에이텍모빌리티,224110,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-30: [기재정정]단일판매ㆍ공급계약체결              ,3
머큐리,100590,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-18: 주요사항보고서(유형자산양도결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-07-23: 단일판매ㆍ공급계약체결              ,3
이엘피,063760,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 현금ㆍ현물배당결정              (분기배당) | 2026-08-13: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-04: 주식등의대량보유상황보고서(일반),5
엑시콘,092870,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-04: 주식등의대량보유상황보고서(일반) | 2026-07-27: [기재정정]단일판매ㆍ공급계약체결              ,4
태영건설,009410,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-18: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
바이브컴퍼니,301300,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [기재정정]분기보고서 (2026.03) | 2026-08-14: 단일판매ㆍ공급계약체결(자율공시)               | 2026-08-06: 임시주주총회결과               | 2026-07-31: 조회공시요구(현저한시황변동)에대한답변(미확정)              ,9
태웅로직스,124560,5,OK,,주식소각결정              (상환전환우선주)(+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주식등의대량보유상황보고서(일반) | 2026-08-12: 주식소각결정              (상환전환우선주) | 2026-08-10: 자기주식취득결과보고서 | 2026-08-03: 주식등의대량보유상황보고서(일반),5
트윔,290090,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 주주총회소집공고 | 2026-07-20: 단일판매ㆍ공급계약체결              ,3
SGA솔루션즈,184230,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 주식소각결정               | 2026-08-05: 주식등의대량보유상황보고서(일반) | 2026-07-31: [기재정정]주식등의대량보유상황보고서(약식) | 2026-07-30: 주식등의대량보유상황보고서(약식),6
에이프로,262260,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-07-31: [기재정정]사업보고서 (2025.12) | 2026-07-31: [기재정정]단일판매ㆍ공급계약체결              ,3
비트플래닛,049470,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-07: [기재정정]주요사항보고서(유형자산양수결정) | 2026-07-24: [기재정정]주요사항보고서(유형자산양수결정) | 2026-07-20: 단일판매ㆍ공급계약체결              ,4
미래에셋생명,085620,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 최대주주등소유주식변동신고서               | 2026-08-14: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-14: 영업(잠정)실적(공정공시)               | 2026-08-12: 기업설명회(IR)개최(안내공시)              ,12
케이아이엔엑스,093320,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 영업(잠정)실적(공정공시)               | 2026-08-12: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-07-22: 임원ㆍ주요주주특정증권등소유상황보고서,4
GKL,114090,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 신규시설투자등               | 2026-08-11: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-11: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-08-11: 현금ㆍ현물배당결정              ,7
동원시스템즈,014820,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-08-13: 반기보고서 (2026.06) | 2026-08-12: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-12: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-08-12: 현금ㆍ현물배당결정               | 2026-07-31: 영업(잠정)실적(공정공시)              ,7
한국콜마,161890,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-18: 기업설명회(IR)개최(안내공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-13: 기업설명회(IR)개최(안내공시)               | 2026-08-12: 연결재무제표기준영업(잠정)실적(공정공시)              ,9
SK텔레콤,017670,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-08-13: 반기보고서 (2026.06) | 2026-08-13: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-07: 풍문또는보도에대한해명(미확정)               | 2026-08-05: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-08-05: 영업(잠정)실적(공정공시)              ,14
OCI홀딩스,010060,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | [기재정정]유형자산취득결정(종속회사의주요경영사항)              (+3),,2026-08-13: 반기보고서 (2026.06) | 2026-08-11: 신탁계약해지결과보고서 | 2026-08-10: 주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항)               | 2026-08-10: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-07-28: 최대주주등소유주식변동신고서              ,8
