종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
동신건설,025950,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-07-01: 단일판매ㆍ공급계약체결              ,1
하이로닉,149980,5,OK,,[첨부추가]주식소각결정              (+5),,2026-06-09: [첨부추가]주식소각결정               | 2026-06-09: 중간(분기)배당을위한주주명부폐쇄(기준일)결정               | 2026-06-09: 주식매수선택권부여에관한신고 | 2026-06-08: 임시주주총회결과              ,4
카티스,140430,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-05: 단일판매ㆍ공급계약체결              ,1
쓰리빌리언,394800,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-15: 단일판매ㆍ공급계약체결(자율공시)              ,1
테스,095610,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-05: 단일판매ㆍ공급계약체결(자율공시)              ,1
청담글로벌,362320,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 주요사항보고서(자기주식취득결정),3
파라텍,033540,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-07-01: 단일판매ㆍ공급계약체결               | 2026-06-26: 임시주주총회결과               | 2026-06-09: 의결권대리행사권유참고서류 | 2026-06-09: 주주총회소집공고 | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서,6
동우팜투테이블,088910,5,OK,,주식소각결정              (+5),,2026-07-01: 주식소각결정              ,1
네이블,153460,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-15: 단일판매ㆍ공급계약체결              ,1
빅텍,065450,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-16: [기재정정]단일판매ㆍ공급계약체결              ,1
브이엠,089970,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-23: 전환주식의전환청구권행사              (상환전환우선주) | 2026-06-23: 단일판매ㆍ공급계약체결               | 2026-06-16: 주식등의대량보유상황보고서(약식) | 2026-06-11: 주식등의대량보유상황보고서(약식),7
팬오션,028670,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-29: 신규시설투자등               | 2026-06-29: 동일인등출자계열회사와의상품ㆍ용역거래 | 2026-06-25: 최대주주등소유주식변동신고서               | 2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서,15
바이오비쥬,489460,5,OK,,주식소각결정              (+5),,2026-07-02: 주식소각결정               | 2026-07-01: 자기주식취득결과보고서,2
에스에이티,060540,5,OK,,주식소각결정              (+5),,2026-06-15: 주식소각결정               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,2
에스와이스틸텍,365330,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-07-01: 단일판매ㆍ공급계약체결               | 2026-06-24: 주식등의대량보유상황보고서(일반),2
판타지오,032800,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-30: 단일판매ㆍ공급계약체결               | 2026-06-18: 전환가액의조정              (제7회차) | 2026-06-15: 주주명부폐쇄기간또는기준일설정               | 2026-06-10: 기타시장안내              (최대주주의 의무보유 이행 관련) | 2026-06-05: 주식등의대량보유상황보고서(일반),5
아크릴,0007C0,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서,3
특수건설,026150,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-26: 단일판매ㆍ공급계약체결               | 2026-06-11: 본점소재지변경               | 2026-06-04: 주식등의대량보유상황보고서(약식),3
태원물산,001420,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-22: 주요사항보고서(자기주식취득결정),1
이노에이엑스,296640,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-22: 주요사항보고서(타법인주식및출자증권양도결정) | 2026-06-22: 단일판매ㆍ공급계약체결               | 2026-06-18: 임시주주총회결과               | 2026-06-02: 주주총회소집공고,4
RF시스템즈,474610,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-30: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서,6
세나테크놀로지,061090,5,OK,,주식소각결정              (+5),,2026-06-30: 결산실적공시예고               | 2026-06-04: 신탁계약해지결과보고서 | 2026-06-04: 주식소각결정               | 2026-06-04: 주요사항보고서(자기주식취득신탁계약해지결정),4
한국전자인증,041460,5,OK,,주식소각결정              (+5),,2026-06-11: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-11: 주식소각결정              ,2
시공테크,020710,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-24: 단일판매ㆍ공급계약체결(자율공시)              ,1
유일로보틱스,388720,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-17: 단일판매ㆍ공급계약체결              ,1
파인텍,131760,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-25: 단일판매ㆍ공급계약체결               | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서,8
코디,080530,5,OK,,[첨부추가]주식소각결정              (+5),,2026-07-02: 의결권대리행사권유참고서류 | 2026-07-02: 주주총회소집공고 | 2026-06-19: [첨부추가]주식소각결정               | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 재해발생              ,9
E8,418620,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 기타경영사항(자율공시)              (국책과제 선정(광학 응용장비 진단 및 보정 지원 AI 에이전트 오케스트리에이션 기술 개발)),10
센코,347000,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,3
비아트론,141000,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-12: [기재정정]사업보고서 (2025.12) | 2026-06-09: [기재정정]단일판매ㆍ공급계약체결              ,2
아시아나IDT,267850,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-25: [기재정정]단일판매ㆍ공급계약체결              ,1
인포바인,115310,5,OK,,주식소각결정              (+5),,2026-06-22: 주식소각결정              ,1
하림지주,003380,5,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-29: 신규시설투자등(자회사의 주요경영사항)               | 2026-06-26: [기재정정]신규시설투자등(자회사의 주요경영사항)               | 2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,5
에스비비테크,389500,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-30: [기재정정]단일판매ㆍ공급계약체결              ,1
엔시스,333620,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-30: 단일판매ㆍ공급계약해지              ,2
티로보틱스,117730,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-06-12: 주식등의대량보유상황보고서(일반) | 2026-06-04: 단일판매ㆍ공급계약체결              ,3
프리엠스,053160,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-15: 주요사항보고서(자기주식취득결정) | 2026-06-11: 자기주식취득결과보고서,2
SK디앤디,210980,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-07-01: [기재정정]주주총회소집결의               | 2026-06-30: 단일판매ㆍ공급계약체결               | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-26: 주식등의대량보유상황보고서(일반),16
KC코트렐,119650,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-01: [기재정정]주요사항보고서(채권은행등의관리절차개시) | 2026-06-16: 상장적격성실질심사관련주요개선계획(자율공시)               | 2026-06-16: 기타시장안내              (개선기간 부여 결정) | 2026-06-09: 기타안내사항(안내공시)               | 2026-06-04: [기재정정]단일판매ㆍ공급계약체결              ,5
예스티,122640,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 단일판매ㆍ공급계약체결              ,3
한국종합기술,023350,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-30: 최대주주등소유주식변동신고서               | 2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-10: [기재정정]단일판매ㆍ공급계약체결              ,3
우진,105840,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-17: 단일판매ㆍ공급계약체결               | 2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-06-11: 기업설명회(IR)개최(안내공시)               | 2026-06-08: 현금ㆍ현물배당결정               | 2026-06-08: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,5
플랜티넷,075130,5,OK,,주식소각결정              (+5),,2026-07-02: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-18: 주주총회소집결의              (임시주주총회) | 2026-06-18: 주주명부폐쇄기간또는기준일설정               | 2026-06-04: 주식소각결정              ,4
에이스토리,241840,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-16: 단일판매ㆍ공급계약체결              ,1
그린생명과학,114450,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-22: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-04: 자기주식처분결과보고서,3
KH바텍,060720,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-24: 수시공시의무관련사항(공정공시)               | 2026-06-24: 주요사항보고서(자기주식취득결정) | 2026-06-12: 타인에대한채무보증결정              ,3
와이즈넛,096250,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-07-02: 주식등의대량보유상황보고서(약식) | 2026-06-17: 주요사항보고서(자기주식취득결정),2
동국S&C,100130,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-04: 단일판매ㆍ공급계약체결              ,1
위너스일렉,479960,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-18: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-02: 주식등의대량보유상황보고서(일반),2
보성파워텍,006910,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-06-30: [기재정정]단일판매ㆍ공급계약체결              ,2
신도기연,290520,5,OK,,주식소각결정              (+5),,2026-06-12: 주식소각결정              ,1
SIMPAC,009160,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-29: 주요사항보고서(자기주식취득결정) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서,3
앱클론,174900,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-30: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,1
파라다이스,034230,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-07-02: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 금전대여결정               | 2026-06-30: 불성실공시법인지정               | 2026-06-26: 지속가능경영보고서등관련사항(자율공시)              ,10
GKL,114090,6,OK,,영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-07-02: 영업(잠정)실적(공정공시)               | 2026-06-17: 주주총회소집공고 | 2026-06-17: 주주총회소집결의               | 2026-06-17: 주주명부폐쇄기간또는기준일설정               | 2026-06-08: [기재정정]사업보고서 (2025.12),6
네오위즈,095660,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: [첨부정정]주요사항보고서(회사합병결정) | 2026-06-11: 주요사항보고서(회사합병결정) | 2026-06-08: 수시공시의무관련사항(공정공시)              (대표이사 변경(내정)에 관한 사항) | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서,5
KX,122450,6,OK,,주요사항보고서(회사합병결정)(+3) | 회사합병결정(종속회사의주요경영사항)              (+3),,2026-06-17: 주주명부폐쇄기간또는기준일설정               | 2026-06-17: 주요사항보고서(회사합병결정) | 2026-06-17: 회사합병결정(종속회사의주요경영사항)               | 2026-06-17: 해산사유발생(종속회사의주요경영사항)              ,4
대한항공,003490,6,OK,,[기재정정]회사합병결정(종속회사의주요경영사항)              (+3) | [기재정정]주요사항보고서(회사합병결정)(+3),,2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: [기재정정]회사합병결정(종속회사의주요경영사항)               | 2026-06-26: [기재정정]주요사항보고서(회사합병결정) | 2026-06-25: 증권신고서(합병),13
다우기술,023590,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-06-04: [첨부정정]주요사항보고서(회사합병결정) | 2026-06-02: 주주명부폐쇄기간또는기준일설정               | 2026-06-02: 주요사항보고서(회사합병결정),4
네오위즈홀딩스,042420,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (+3) | 주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (소규모합병)(+3),,2026-06-12: [첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)               | 2026-06-11: 주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (소규모합병),2
세기상사,002420,6,OK,,[기재정정]주요사항보고서(회사합병결정)(+3) | [기재정정]주요사항보고서(회사합병결정)(+3),,2026-06-23: [기재정정]주요사항보고서(회사합병결정) | 2026-06-22: 주주총회소집공고 | 2026-06-17: [기재정정]주요사항보고서(회사합병결정) | 2026-06-17: [기재정정]주주총회소집결의              ,4
나이스정보통신,036800,8,OK,,주식소각결정              (+5) | 주식분할결정              (+3),,2026-07-01: 의결권대리행사권유참고서류 | 2026-07-01: 주주총회소집공고 | 2026-06-02: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-02: 타법인주식및출자증권취득결정               | 2026-06-02: 주주총회소집결의              (임시주주총회),8
휴맥스홀딩스,028080,8,OK,,주식소각결정              (+5) | 주요사항보고서(회사합병결정)(+3),,2026-06-30: 주주총회소집결의              (임시주주총회) | 2026-06-30: 주식소각결정               | 2026-07-01: 주요사항보고서(회사합병결정) | 2026-06-30: 주주명부폐쇄기간또는기준일설정              ,4
한미반도체,042700,8,OK,,[기재정정]유형자산취득결정              (+3) | 단일판매ㆍ공급계약체결              (+5),,2026-07-02: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-30: [기재정정]유형자산취득결정               | 2026-06-22: 기업설명회(IR)개최(안내공시)               | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서,10
오리온,271560,8,OK,,주식소각결정              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-06-30: 기업가치제고계획(자율공시)              (2025년 이행현황) | 2026-06-26: 주권관련사채권의취득결정(자율공시)(종속회사의주요경영사항)               | 2026-06-26: 타법인주식및출자증권취득결정(자율공시)(종속회사의주요경영사항)               | 2026-06-18: 주식등의대량보유상황보고서(약식) | 2026-06-16: 주식소각결정              ,8
휴맥스,115160,8,OK,,주식소각결정              (+5) | 주요사항보고서(회사합병결정)(+3),,2026-07-01: 증권신고서(합병) | 2026-06-30: 주주총회소집결의              (임시주주총회) | 2026-06-30: 주식소각결정               | 2026-06-30: 주요사항보고서(회사합병결정) | 2026-06-30: 주주명부폐쇄기간또는기준일설정              ,5
씨앤투스,352700,9,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3) | 회사합병결정(종속회사의주요경영사항)              (+3),,2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-06-29: [첨부정정]주요사항보고서(회사합병결정) | 2026-06-26: 주주명부폐쇄기간또는기준일설정               | 2026-06-26: 주요사항보고서(회사합병결정),9
알에프텍,061040,9,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | [기재정정]주요사항보고서(회사합병결정)(+3) | [기재정정]주요사항보고서(회사합병결정)(+3),,2026-07-02: 정정신고서제출요구( 2026.06.24. 제출 증권신고서(합병) ) | 2026-06-25: [첨부정정]주요사항보고서(회사합병결정) | 2026-06-24: [기재정정]주요사항보고서(회사합병결정) | 2026-06-24: [첨부정정]증권신고서(합병) | 2026-06-24: [첨부정정]증권신고서(합병),9
젠큐릭스,229000,9,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | [첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-06-30: [기재정정]합병등종료보고서(자산양수도) | 2026-06-30: [기재정정]주요사항보고서(타법인주식및출자증권양도결정) | 2026-06-26: [첨부정정]주요사항보고서(회사합병결정) | 2026-06-26: [첨부정정]주요사항보고서(회사합병결정) | 2026-06-25: 주주명부폐쇄기간또는기준일설정              ,8
HD현대,267250,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5) | 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-30: [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-06-29: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-06-26: 생산중단(자회사의 주요경영사항)               | 2026-06-23: 중대재해발생(종속회사의주요경영사항)               | 2026-06-23: 중대재해발생(자회사의 주요경영사항)              ,7
에스지헬스케어,398120,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-25: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-25: [기재정정]단일판매ㆍ공급계약체결              ,2
덱스터,206560,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-09: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-04: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,2
다스코,058730,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-02: 최대주주등소유주식변동신고서               | 2026-06-25: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-16: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서,8
팅크웨어,084730,10,OK,,주식소각결정              (상환전환우선주)(+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-17: 자기주식취득결과보고서 | 2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 주식소각결정              (상환전환우선주) | 2026-06-08: 주요사항보고서(자기주식취득결정),5
영우디에스피,143540,10,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-25: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-24: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-19: 주식등의대량보유상황보고서(일반),3
메디톡스,086900,10,OK,,[기재정정]주식소각결정              (상환전환우선주)(+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-06-30: [기재정정]주식소각결정              (상환전환우선주) | 2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-17: 자기주식취득결과보고서 | 2026-06-09: 주요사항보고서(자기주식취득결정),5
휴니드테크놀러지스,005870,10,OK,,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-01: 대표이사(대표집행임원)변경(안내공시)               | 2026-07-01: 임시주주총회결과               | 2026-06-16: 의결권대리행사권유참고서류 | 2026-06-16: 주주총회소집공고 | 2026-06-08: [첨부정정]기업지배구조보고서공시              ,7
나래나노텍,137080,10,OK,,주식소각결정              (+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-06-16: 주식소각결정               | 2026-06-16: 주요사항보고서(자기주식취득결정) | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서,3
제이티,089790,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-02: [기재정정]단일판매ㆍ공급계약체결               | 2026-07-02: 단일판매ㆍ공급계약체결              ,2
두산퓨얼셀,336260,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-01: 단일판매ㆍ공급계약체결               | 2026-06-30: 단일판매ㆍ공급계약체결               | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)              ,3
케이쓰리아이,431190,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-07-02: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 단일판매ㆍ공급계약체결(자율공시)              ,4
닷밀,464580,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-30: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-30: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-04: 기업설명회(IR)개최              ,4
HD현대마린엔진,071970,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-18: 단일판매ㆍ공급계약체결               | 2026-06-12: 단일판매ㆍ공급계약체결               | 2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서,7
GS건설,006360,10,OK,,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-07-01: [기재정정]분기보고서 (2026.03) | 2026-07-01: [기재정정]사업보고서 (2025.12) | 2026-07-01: [기재정정]분기보고서 (2025.09) | 2026-07-01: [기재정정]반기보고서 (2025.06) | 2026-07-01: [기재정정]분기보고서 (2025.03),14
자람테크놀로지,389020,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: 단일판매ㆍ공급계약체결               | 2026-06-02: 주식등의대량보유상황보고서(일반),3
에이치브이엠,295310,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-02: 주식등의대량보유상황보고서(약식) | 2026-06-25: 단일판매ㆍ공급계약체결               | 2026-06-19: 단일판매ㆍ공급계약체결               | 2026-06-18: 단기차입금증가결정              ,4
한화엔진,082740,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-30: 단일판매ㆍ공급계약체결               | 2026-06-26: 단일판매ㆍ공급계약체결               | 2026-06-10: 풍문또는보도에대한해명              ,3
포바이포,389140,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-30: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-02: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,2
케이엔에스,432470,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-26: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서,4
두산에너빌리티,034020,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-07-02: 기업설명회(IR)개최(안내공시)               | 2026-06-30: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-26: 기업설명회(IR)개최(안내공시)              ,8
RFHIC,218410,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-07-02: 주주총회소집결의              (임시주주총회) | 2026-07-02: 주주명부폐쇄기간또는기준일설정               | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-19: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-04: 단일판매ㆍ공급계약체결              ,5
와이씨,232140,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: [기재정정]단일판매ㆍ공급계약체결              ,2
미래에셋증권,006800,10,OK,,[기재정정]주요사항보고서(자기주식취득결정)(+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-07-02: 증권발행실적보고서 | 2026-07-02: 증권발행실적보고서 | 2026-07-01: 지속가능경영보고서등관련사항(자율공시)               | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-07-01: 투자설명서(일괄신고),100
코스모화학,005420,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-15: 주식등의대량보유상황보고서(일반) | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 최대주주등소유주식변동신고서               | 2026-06-09: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,11
