종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
유니테스트,086390,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-05-15: 분기보고서 (2026.03) | 2026-05-12: 단일판매ㆍ공급계약체결              ,2
자이에스앤디,317400,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-09: 단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-15: 분기보고서 (2026.03),5
나라스페이스테크놀로지,478340,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 단일판매ㆍ공급계약체결               | 2026-05-28: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,10
필에너지,378340,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-22: [기재정정]신규시설투자등               | 2026-05-14: 분기보고서 (2026.03) | 2026-05-13: 단일판매ㆍ공급계약체결              ,6
노을,376930,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-02: 주주명부폐쇄기간또는기준일설정               | 2026-06-02: 주주총회소집결의               | 2026-06-02: 주식병합결정               | 2026-05-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-18: 기업설명회(IR)개최              ,12
일진파워,094820,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-20: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-05-13: 분기보고서 (2026.03),3
대신정보통신,020180,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-08: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-05: 의결권대리행사권유참고서류 | 2026-06-05: 주주총회소집공고 | 2026-05-29: 주주총회소집결의               | 2026-05-29: 매출액또는손익구조30%(대규모법인은15%)이상변동              ,13
제이티,089790,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-05-22: 주식매수선택권부여에관한신고 | 2026-05-19: 단일판매ㆍ공급계약체결               | 2026-05-15: 분기보고서 (2026.03),3
에이치브이엠,295310,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-01: 주식등의대량보유상황보고서(약식) | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: [기재정정]단일판매ㆍ공급계약체결              ,4
엠게임,058630,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: 주요사항보고서(자기주식취득결정),3
인화정공,101930,5,OK,,주식소각결정              (+5),,2026-05-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-22: 주식소각결정               | 2026-05-22: 신탁계약해지결과보고서 | 2026-05-22: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-05-15: 분기보고서 (2026.03),5
미래에셋생명,085620,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-06-09: 최대주주등소유주식변동신고서               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 최대주주등소유주식변동신고서               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 특수관계인에대한출자,14
NHN KCP,060250,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-05-19: 기업설명회(IR)개최               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-12: 영업(잠정)실적(공정공시)               | 2026-05-12: 연결재무제표기준영업(잠정)실적(공정공시)              ,4
모니터랩,434480,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-05-19: [첨부정정]주요사항보고서(회사합병결정) | 2026-05-18: 주요사항보고서(회사합병결정) | 2026-05-13: 분기보고서 (2026.03),3
GKL,114090,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-06-08: [기재정정]사업보고서 (2025.12) | 2026-06-04: 영업(잠정)실적(공정공시)               | 2026-06-01: 임시주주총회결과               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-15: 주주총회소집공고,9
다우기술,023590,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-06-04: [첨부정정]주요사항보고서(회사합병결정) | 2026-06-02: 주주명부폐쇄기간또는기준일설정               | 2026-06-02: 주요사항보고서(회사합병결정) | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],6
더블유게임즈,192080,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-05-29: 기업지배구조보고서공시               | 2026-05-18: [기재정정]금전대여결정(자율공시)              (기존 대여금 만기 연장) | 2026-05-18: [기재정정]금전대여결정(자율공시)              (기존 대여금 만기 연장) | 2026-05-18: 기업설명회(IR)개최(안내공시)               | 2026-05-15: 분기보고서 (2026.03),7
한진칼,180640,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (+3) | 주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (+3),,2026-05-29: [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-28: 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-05-28: 대규모기업집단현황공시[연1회(동일인용)] | 2026-05-15: 분기보고서 (2026.03),8
케이티,030200,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-05-28: 대규모기업집단현황공시[연1회(동일인용)] | 2026-05-28: 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],58
한샘,009240,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | [기재정정]주요사항보고서(회사합병결정)(+3),,2026-06-09: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               | 2026-06-09: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 수시공시의무관련사항(공정공시)               | 2026-05-28: 기업지배구조보고서공시               | 2026-05-21: 임원ㆍ주요주주특정증권등소유상황보고서,8
한국가스공사,036460,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-05-29: 기업지배구조보고서공시               | 2026-05-27: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-05-26: 임시주주총회결과               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: 영업(잠정)실적(공정공시)              ,8
콜마홀딩스,024720,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-01: 대규모기업집단현황공시[연1회(동일인용)] | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-05-22: 투자판단관련주요경영사항(자회사의 주요경영사항)              ,9
한국금융지주,071050,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)(자회사의 주요경영사항)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-06-08: 주식등의대량보유상황보고서(약식) | 2026-05-20: [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)               | 2026-05-18: 기업설명회(IR)개최(안내공시)               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: 기업설명회(IR)개최(안내공시)              ,8
피에스텍,002230,6,OK,,[기재정정]유형자산취득결정(종속회사의주요경영사항)              (+3) | 유형자산취득결정(종속회사의주요경영사항)              (+3),,2026-05-28: [기재정정]유형자산취득결정(종속회사의주요경영사항)               | 2026-05-22: 유형자산취득결정(종속회사의주요경영사항)               | 2026-05-22: 타법인주식및출자증권취득결정(자율공시)               | 2026-05-15: 분기보고서 (2026.03),4
모다이노칩,080420,6,OK,,[기재정정]주요사항보고서(회사합병결정)(+3) | [기재정정]주요사항보고서(회사합병결정)(+3),,2026-06-05: 기업설명회(IR)개최               | 2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-06-04: [기재정정]주요사항보고서(회사합병결정) | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: [기재정정]사업보고서 (2025.12),9
가비아,079940,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-05-27: 기업설명회(IR)개최               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-13: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-05-13: 영업(잠정)실적(공정공시)              ,4
엘앤씨바이오,290650,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 주식등의대량보유상황보고서(약식) | 2026-05-29: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-11: 영업(잠정)실적(공정공시)              ,6
로젠,033290,6,OK,,[기재정정]주요사항보고서(회사합병결정)(+3) | [기재정정]주요사항보고서(회사합병결정)(+3),,2026-06-05: 기업설명회(IR)개최               | 2026-06-04: [기재정정]주요사항보고서(회사합병결정) | 2026-06-01: 주식등의대량보유상황보고서(일반) | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-22: [기재정정]주주총회소집결의              (임시주주총회),9
케이아이엔엑스,093320,6,OK,,영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-12: 영업(잠정)실적(공정공시)              ,6
꿈비,407400,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-05-29: 주식등의대량보유상황보고서(일반) | 2026-05-19: [첨부정정]주요사항보고서(회사합병결정) | 2026-05-18: 주주명부폐쇄기간또는기준일설정               | 2026-05-18: 주요사항보고서(회사합병결정) | 2026-05-15: 분기보고서 (2026.03),5
성창기업지주,000180,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-05-29: 기업지배구조보고서공시               | 2026-05-21: [첨부정정]주요사항보고서(회사합병결정) | 2026-05-20: 주주명부폐쇄기간또는기준일설정               | 2026-05-20: 주요사항보고서(회사합병결정) | 2026-05-15: 분기보고서 (2026.03),5
한화생명,088350,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-05-29: [기재정정]분기보고서 (2026.03) | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-14: 분기보고서 (2026.03) | 2026-05-12: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-05-12: 영업(잠정)실적(공정공시)              ,5
아이크래프트,052460,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-05-15: 분기보고서 (2026.03) | 2026-05-11: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-05-11: 영업(잠정)실적(공정공시)              ,3
인크로스,216050,6,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-15: 분기보고서 (2026.03) | 2026-05-12: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-05-12: 영업(잠정)실적(공정공시)              ,4
펄어비스,263750,8,OK,,주식소각결정              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-06-09: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 주식소각결정               | 2026-06-09: 기업가치제고계획(자율공시)               | 2026-05-26: 기업설명회(IR)개최               | 2026-05-15: 분기보고서 (2026.03),9
고스트스튜디오,950190,8,OK,,주요사항보고서(자기주식취득결정)(+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-05-29: 주요사항보고서(자기주식취득결정) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: 연결재무제표기준영업(잠정)실적(공정공시)              ,3
NC,036570,8,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-06-08: 주식등의대량보유상황보고서(약식) | 2026-06-01: 기업지배구조보고서공시               | 2026-05-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: 임원ㆍ주요주주특정증권등소유상황보고서,6
대한전선,001440,8,OK,,단일판매ㆍ공급계약체결              (+5) | 유형자산취득결정              (+3),,2026-06-08: 단일판매ㆍ공급계약체결               | 2026-05-28: 기업지배구조보고서공시               | 2026-05-28: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-15: 분기보고서 (2026.03) | 2026-05-13: 유형자산취득결정              ,6
메디톡스,086900,8,OK,,주요사항보고서(자기주식취득결정)(+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-06-09: 주요사항보고서(자기주식취득결정) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-12: 연결재무제표기준영업(잠정)실적(공정공시)              ,3
나이스정보통신,036800,8,OK,,주식소각결정              (+5) | 주식분할결정              (+3),,2026-06-02: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-02: 타법인주식및출자증권취득결정               | 2026-06-02: 주주총회소집결의              (임시주주총회) | 2026-06-02: 주식소각결정               | 2026-06-02: 주식분할결정              ,7
위메이드플레이,123420,8,OK,,주식소각결정              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-05-20: [기재정정]주식매수선택권부여에관한신고 | 2026-05-20: [기재정정]주식매수선택권부여에관한신고 | 2026-05-20: [기재정정]주식매수선택권부여에관한신고 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-13: [기재정정]주식매수선택권부여에관한신고,8
엠앤씨솔루션,484870,8,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5) | 영업(잠정)실적(공정공시)              (+3),,2026-06-02: 기업설명회(IR)개최(안내공시)               | 2026-06-01: 단일판매ㆍ공급계약체결(자율공시)               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-12: 주주명부폐쇄기간또는기준일설정              ,7
한미반도체,042700,8,OK,,단일판매ㆍ공급계약체결              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-06-08: 단일판매ㆍ공급계약체결               | 2026-06-05: 기업설명회(IR)개최(안내공시)               | 2026-06-05: 기업설명회(IR)개최(안내공시)               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 기업설명회(IR)개최(안내공시)              ,10
광주신세계,037710,9,OK,,영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3),,2026-06-09: 영업(잠정)실적(공정공시)               | 2026-06-05: 풍문또는보도에대한해명(미확정)               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03),9
컴투스,078340,9,OK,,[기재정정]회사합병결정(종속회사의주요경영사항)              (+3) | 영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-05-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: [기재정정]회사합병결정(종속회사의주요경영사항)               | 2026-05-13: 영업(잠정)실적(공정공시)               | 2026-05-13: 연결재무제표기준영업(잠정)실적(공정공시)              ,5
지엘팜텍,204840,9,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | [첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-06-01: [첨부정정]주요사항보고서(회사합병결정) | 2026-05-28: [첨부정정]주요사항보고서(회사합병결정) | 2026-05-28: 주주명부폐쇄기간또는기준일설정               | 2026-05-28: 주요사항보고서(회사합병결정) | 2026-05-19: 주주명부폐쇄기간또는기준일설정              ,8
메리츠금융지주,138040,9,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)(자회사의 주요경영사항)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)(자회사의 주요경영사항)              (+3),,2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: [기재정정]분기보고서 (2026.03) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: 기업가치제고계획(자율공시)              (2026년 1분기 이행현황),8
대한항공,003490,9,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 회사합병결정(종속회사의주요경영사항)              (+3) | 주요사항보고서(회사합병결정)(+3),,2026-06-05: [발행조건확정]증권신고서(채무증권) | 2026-06-05: [기재정정]증권신고서(채무증권) | 2026-06-01: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 증권신고서(채무증권) | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],14
신세계,004170,9,OK,,영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-06-09: 영업(잠정)실적(공정공시)               | 2026-06-01: 증권발행실적보고서 | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-06-01: 대규모기업집단현황공시[연1회(동일인용)] | 2026-06-01: 투자설명서,16
RF시스템즈,474610,10,OK,,단일판매ㆍ공급계약체결              (+5) | 주식소각결정              (+5),,2026-06-08: 단일판매ㆍ공급계약체결               | 2026-06-01: 주식소각결정               | 2026-05-28: 주식등의대량보유상황보고서(일반) | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서,7
GS건설,006360,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-01: 투자판단관련주요경영사항               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 투자판단관련주요경영사항               | 2026-06-01: 투자판단관련주요경영사항               | 2026-06-01: 기업지배구조보고서공시              ,10
제너셈,217190,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-05-29: 기업설명회(IR)개최               | 2026-05-29: 의결권대리행사권유참고서류 | 2026-05-29: 주주총회소집공고 | 2026-05-29: [기재정정]주주총회소집결의              (임시주주총회) | 2026-05-14: 분기보고서 (2026.03),7
쎄트렉아이,099320,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-21: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-14: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-13: 분기보고서 (2026.03) | 2026-05-11: 임원ㆍ주요주주특정증권등소유상황보고서,4
네오셈,253590,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-05-28: 단일판매ㆍ공급계약체결               | 2026-05-27: 단일판매ㆍ공급계약체결               | 2026-05-15: 분기보고서 (2026.03),3
에스켐,475660,10,OK,,[기재정정]주요사항보고서(자기주식취득결정)(+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: [기재정정]주요사항보고서(자기주식취득결정) | 2026-05-29: 주요사항보고서(자기주식취득결정) | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-14: 분기보고서 (2026.03),6
까뮤이앤씨,013700,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-29: 기업지배구조보고서공시               | 2026-05-28: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-15: 최대주주등소유주식변동신고서               | 2026-05-15: 주식등의대량보유상황보고서(일반) | 2026-05-15: 임원ㆍ주요주주특정증권등소유상황보고서,7
인스웨이브,450520,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-09: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-02: 단일판매ㆍ공급계약체결               | 2026-05-15: 분기보고서 (2026.03),3
메타바이오메드,059210,10,OK,,[기재정정]주요사항보고서(자기주식취득결정)(+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: [기재정정]분기보고서 (2026.03) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: [기재정정]주요사항보고서(자기주식취득결정),7
나우로보틱스,459510,10,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-01: 분기보고서 (2026.03) | 2026-05-29: [기재정정]주식매수선택권부여에관한신고 | 2026-05-29: 기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과보고) | 2026-05-21: 주식등의대량보유상황보고서(일반) | 2026-05-21: 임원ㆍ주요주주특정증권등소유상황보고서,9
테스,095610,10,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-05: 단일판매ㆍ공급계약체결(자율공시)               | 2026-05-21: 단일판매ㆍ공급계약체결(자율공시)               | 2026-05-18: 기업설명회(IR)개최               | 2026-05-13: 분기보고서 (2026.03),4
LS마린솔루션,060370,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-19: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-15: [기재정정]분기보고서 (2026.03) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-11: [기재정정]단일판매ㆍ공급계약체결              ,5
HD현대마린엔진,071970,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 최대주주등소유주식변동신고서               | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 기업지배구조보고서공시              ,10
씨이랩,189330,10,OK,,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-09: 단일판매ㆍ공급계약체결               | 2026-05-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-14: 기업설명회(IR)개최               | 2026-05-13: 분기보고서 (2026.03),4
한국종합기술,023350,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-01: 기업지배구조보고서공시               | 2026-05-21: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-19: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-15: 분기보고서 (2026.03),4
팅크웨어,084730,10,OK,,주식소각결정              (상환전환우선주)(+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-06-08: 주식소각결정              (상환전환우선주) | 2026-06-08: 주요사항보고서(자기주식취득결정) | 2026-05-15: 분기보고서 (2026.03),3
진흥기업,002780,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-05: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 기업지배구조보고서공시               | 2026-05-18: 단일판매ㆍ공급계약체결               | 2026-05-14: 분기보고서 (2026.03),5
대우건설,047040,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-02: 풍문또는보도에대한해명(미확정)               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 단일판매ㆍ공급계약체결               | 2026-05-22: 단일판매ㆍ공급계약체결              ,9
HS화성,002460,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-04: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-01: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: [기재정정]타인에대한채무보증결정               | 2026-05-15: 분기보고서 (2026.03),5
아이티아이즈,372800,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-05: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-02: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-20: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-18: 주식등의대량보유상황보고서(일반),6
유니크,011320,10,OK,,[기재정정]주요사항보고서(자기주식취득결정)(+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-06-09: 주주총회소집결의              (임시주주총회) | 2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-22: 주주명부폐쇄기간또는기준일설정              ,12
라이콤,388790,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-09: 단일판매ㆍ공급계약체결               | 2026-06-04: 단일판매ㆍ공급계약체결               | 2026-05-22: 기업설명회(IR)개최               | 2026-05-15: 분기보고서 (2026.03),4
지엔씨에너지,119850,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-04: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-01: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-15: 주식등의대량보유상황보고서(약식),5
