종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
피씨디렉트,051380,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 주요사항보고서(자기주식취득결정),2
채비,0011T0,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-23: 단일판매ㆍ공급계약체결              ,1
레뷰코퍼레이션,443250,5,OK,,주식소각결정              (+5),,2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-05: 중간(분기)배당을위한주주명부폐쇄(기준일)결정               | 2026-06-05: 주식소각결정               | 2026-05-29: 신탁계약해지결과보고서,4
NC,036570,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-24: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-10: 기업설명회(IR)개최(안내공시)               | 2026-06-10: 최대주주등소유주식변동신고서               | 2026-06-08: 주식등의대량보유상황보고서(약식) | 2026-06-01: 기업지배구조보고서공시              ,6
하림지주,003380,5,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-26: [기재정정]신규시설투자등(자회사의 주요경영사항)               | 2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-06-01: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],7
유비온,084440,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-22: 기업설명회(IR)개최               | 2026-06-15: 주주명부폐쇄기간또는기준일설정               | 2026-06-15: 주주총회소집결의              (임시주주총회) | 2026-06-15: 주식병합결정               | 2026-06-11: 단일판매ㆍ공급계약체결(자율공시)              ,5
한국정밀기계,101680,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-26: 단일판매ㆍ공급계약체결               | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서,2
신도기연,290520,5,OK,,주식소각결정              (+5),,2026-06-12: 주식소각결정              ,1
태원물산,001420,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-22: 주요사항보고서(자기주식취득결정) | 2026-06-01: 기업지배구조보고서공시              ,2
인포바인,115310,5,OK,,주식소각결정              (+5),,2026-06-22: 주식소각결정              ,1
주연테크,044380,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-18: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-10: 주주명부폐쇄기간또는기준일설정               | 2026-06-10: 주주총회소집결의               | 2026-06-01: 기업지배구조보고서공시              ,4
플레이그램,009810,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: 주식등의대량보유상황보고서(일반) | 2026-06-23: 최대주주등소유주식변동신고서               | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 주주명부폐쇄기간또는기준일설정              ,8
우진,105840,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-17: 단일판매ㆍ공급계약체결               | 2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-06-11: 기업설명회(IR)개최(안내공시)               | 2026-06-08: 현금ㆍ현물배당결정               | 2026-06-08: 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,6
이노뎁,303530,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-01: 단일판매ㆍ공급계약체결              ,2
팬젠,222110,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-22: 단일판매ㆍ공급계약체결              ,1
쓰리빌리언,394800,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-15: 단일판매ㆍ공급계약체결(자율공시)              ,1
바이오포트,188040,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-19: 기업설명회(IR)개최               | 2026-06-01: 주요사항보고서(자기주식취득결정),2
카티스,140430,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-05: 단일판매ㆍ공급계약체결              ,1
뉴트리,270870,5,OK,,주식소각결정              (+5),,2026-06-09: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 주식소각결정              ,2
미래아이앤지,007120,5,OK,,주식소각결정              (+5),,2026-06-23: 타법인주식및출자증권취득결정               | 2026-06-19: 소송등의제기ㆍ신청(경영권분쟁소송)               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-29: 주식소각결정              ,4
동양이엔피,079960,5,OK,,주식소각결정              (+5),,2026-06-22: 주식소각결정               | 2026-06-18: [첨부정정]기업가치제고계획(자율공시)               | 2026-06-18: 기업가치제고계획(자율공시)               | 2026-06-15: 타법인주식및출자증권취득결정              ,4
베노티앤알,206400,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-05: 단일판매ㆍ공급계약체결              ,1
자연과환경,043910,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-26: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 주식등의대량보유상황보고서(일반) | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 주식등의대량보유상황보고서(일반),6
프럼파스트,035200,5,OK,,주식소각결정              (+5),,2026-06-24: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-18: 주식소각결정               | 2026-05-29: 주식등의대량보유상황보고서(일반) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,4
우리금융지주,316140,5,OK,,[기재정정]주식소각결정              (+5),,2026-06-25: 증권발행실적보고서 | 2026-06-24: 투자설명서(일괄신고) | 2026-06-24: 일괄신고추가서류 | 2026-06-18: 기업설명회(IR)개최(안내공시)               | 2026-06-10: [기재정정]주식소각결정              ,10
동성화인텍,033500,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-25: 단일판매ㆍ공급계약체결              ,1
NHN,181710,5,OK,,[기재정정]주식소각결정              (+5),,2026-06-04: [기재정정]주식소각결정               | 2026-06-04: 자기주식취득결과보고서 | 2026-06-04: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-01: 기업지배구조보고서공시              ,4
아이패밀리에스씨,114840,5,OK,,주식소각결정              (+5),,2026-06-11: 신탁계약해지결과보고서 | 2026-06-11: 주식소각결정               | 2026-06-11: 주요사항보고서(자기주식취득신탁계약해지결정),3
KC그린홀딩스,009440,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-26: [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-06-17: [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-06-17: 투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-06-04: [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-06-01: 기업지배구조보고서공시              ,5
SK바이오사이언스,302440,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-23: 단일판매ㆍ공급계약체결               | 2026-06-16: 자기주식취득결과보고서 | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],4
인탑스,049070,5,OK,,주식소각결정              (+5),,2026-06-18: 대표이사변경               | 2026-06-15: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-15: 주식소각결정               | 2026-06-15: 중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,4
도화엔지니어링,002150,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-08: 최대주주등소유주식변동신고서               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: [기재정정]타인에대한채무보증결정               | 2026-05-29: [기재정정]단일판매ㆍ공급계약체결              ,4
산일전기,062040,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-22: 단일판매ㆍ공급계약체결              ,1
중앙백신,072020,5,OK,,주식소각결정              (+5),,2026-06-25: 주식소각결정               | 2026-06-15: 주식등의대량보유상황보고서(일반) | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서,3
GS건설,006360,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-19: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-01: 투자판단관련주요경영사항               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 투자판단관련주요경영사항               | 2026-06-01: 투자판단관련주요경영사항              ,6
핸디소프트,220180,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-25: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-04: 주주총회소집결의              (임시주주총회) | 2026-06-04: 주주명부폐쇄기간또는기준일설정              ,3
한화엔진,082740,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-26: 단일판매ㆍ공급계약체결               | 2026-06-10: 풍문또는보도에대한해명               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: [첨부추가]기업지배구조보고서공시              ,4
탑머티리얼,360070,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: [기재정정]단일판매ㆍ공급계약체결              ,2
하이로닉,149980,5,OK,,[첨부추가]주식소각결정              (+5),,2026-06-09: [첨부추가]주식소각결정               | 2026-06-09: 중간(분기)배당을위한주주명부폐쇄(기준일)결정               | 2026-06-09: 주식매수선택권부여에관한신고 | 2026-06-08: 임시주주총회결과               | 2026-05-29: [기재정정]주주총회소집공고,5
파이버프로,368770,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-23: [기재정정]단일판매ㆍ공급계약체결              ,1
재영솔루텍,049630,5,OK,,주식소각결정              (+5),,2026-06-19: 주식소각결정              ,1
일성건설,013360,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-18: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시              ,2
에스엔시스,0008Z0,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-10: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서,2
에이텍모빌리티,224110,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-26: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-12: 주식등의대량보유상황보고서(일반) | 2026-06-11: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-08: 단일판매ㆍ공급계약체결              ,6
이수앱지스,086890,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-23: 전환가액의조정               | 2026-06-17: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-16: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등거래계획보고서,4
누리플렉스,040160,5,OK,,주식소각결정              (+5),,2026-06-24: 주식소각결정               | 2026-06-23: 주식등의대량보유상황보고서(일반),2
그린플러스,186230,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-26: [기재정정]단일판매ㆍ공급계약체결              ,1
플리토,300080,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-26: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-02: 주식매수선택권부여에관한신고,2
아이크래프트,052460,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-18: 단일판매ㆍ공급계약체결              ,1
대한해운,005880,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-19: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-18: 의결권대리행사권유참고서류 | 2026-06-18: 주주총회소집공고 | 2026-06-11: 주식등의대량보유상황보고서(일반) | 2026-06-02: [기재정정]기업지배구조보고서공시              ,12
나노실리칸첨단소재,286750,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-24: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-17: 의결권대리행사권유참고서류 | 2026-06-17: 주주총회소집공고 | 2026-06-02: 주요사항보고서(자기전환사채매도결정) | 2026-06-02: 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차 CB),5
케이피에프,024880,5,OK,,[기재정정]주식소각결정              (+5),,2026-06-23: 기업설명회(IR)개최               | 2026-06-19: [기재정정]주식소각결정               | 2026-06-19: 자기주식취득결과보고서,3
청담글로벌,362320,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-10: 주요사항보고서(자기주식취득결정),1
네이블,153460,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-15: 단일판매ㆍ공급계약체결              ,1
금양그린파워,282720,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-26: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-23: 주식등의대량보유상황보고서(일반),2
저스템,417840,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-24: 주요사항보고서(자기주식취득결정) | 2026-06-22: 기업설명회(IR)개최               | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서,10
신성이엔지,011930,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 최대주주등소유주식변동신고서               | 2026-06-16: 최대주주등소유주식변동신고서               | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 최대주주등소유주식변동신고서              ,8
미원상사,002840,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 최대주주등소유주식변동신고서               | 2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서,9
누보,332290,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-11: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,2
대한조선,439260,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 단일판매ㆍ공급계약체결              ,3
테스,095610,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-05: 단일판매ㆍ공급계약체결(자율공시)              ,1
유니테스트,086390,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-12: 단일판매ㆍ공급계약체결              ,1
와이어블,065530,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-11: [기재정정]단일판매ㆍ공급계약체결              ,1
엠에프씨,432980,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-15: 주요사항보고서(자기주식취득결정) | 2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서,5
대아티아이,045390,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-26: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-24: 합병등종료보고서(자산양수도) | 2026-06-24: [기재정정]주요사항보고서(유형자산양도결정) | 2026-06-15: 신탁계약에의한취득상황보고서,4
코셈,360350,5,OK,,주식소각결정              (+5),,2026-06-16: 주식소각결정               | 2026-05-29: 신탁계약에의한취득상황보고서,2
세나테크놀로지,061090,5,OK,,주식소각결정              (+5),,2026-06-04: 신탁계약해지결과보고서 | 2026-06-04: 주식소각결정               | 2026-06-04: 주요사항보고서(자기주식취득신탁계약해지결정),3
배럴,267790,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-15: 주요사항보고서(자기주식취득결정),1
일진전기,103590,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-05: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 기업지배구조보고서공시              ,3
티이엠씨씨엔에스,241790,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-26: 단일판매ㆍ공급계약체결               | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서,3
와이씨,232140,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-01: 단일판매ㆍ공급계약체결              ,1
SNT에너지,100840,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-15: 주주명부폐쇄기간또는기준일설정               | 2026-06-08: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-29: 기업지배구조보고서공시              ,3
액스비스,0011A0,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-09: [기재정정]단일판매ㆍ공급계약체결              ,1
한국전자인증,041460,5,OK,,주식소각결정              (+5),,2026-06-11: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-11: 주식소각결정              ,2
티로보틱스,117730,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-12: 주식등의대량보유상황보고서(일반) | 2026-06-04: 단일판매ㆍ공급계약체결              ,2
DL,000210,5,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-26: [기재정정]벌금등의부과(자회사의 주요경영사항)               | 2026-06-23: 타인에대한채무보증결정(자회사의 주요경영사항)               | 2026-06-22: 벌금등의부과(자회사의 주요경영사항)               | 2026-06-17: 타인에대한채무보증결정(자회사의 주요경영사항)               | 2026-06-05: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,9
원텍,336570,5,OK,,주식소각결정              (+5),,2026-06-23: [기재정정]주주명부폐쇄기간또는기준일설정               | 2026-06-23: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 주주명부폐쇄기간또는기준일설정               | 2026-06-22: 주요사항보고서(자기주식취득신탁계약체결결정),8
이미지스,115610,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-19: 영업실적등에대한전망(공정공시)               | 2026-06-08: 단일판매ㆍ공급계약체결              ,2
유일로보틱스,388720,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-17: 단일판매ㆍ공급계약체결              ,1
오르비텍,046120,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-18: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-15: [기재정정]타법인주식및출자증권처분결정              ,2
이엔셀,456070,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 기업설명회(IR)개최              ,6
한미반도체,042700,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-22: 기업설명회(IR)개최(안내공시)               | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: [기재정정]타법인주식및출자증권취득결정               | 2026-06-12: 타법인주식및출자증권취득결정               | 2026-06-08: 단일판매ㆍ공급계약체결              ,9
아로마티카,0015N0,5,OK,,주식소각결정              (+5),,2026-06-12: 주식소각결정              ,1
심텍,222800,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-25: 자기주식취득결과보고서 | 2026-06-25: 주식등의대량보유상황보고서(약식) | 2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서,8
뱅크웨어글로벌,199480,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-15: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-05: 주식등의대량보유상황보고서(일반),2
펨트론,168360,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-23: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-15: 전환청구권행사              (제1회차) | 2026-06-09: 기업설명회(IR)개최               | 2026-05-29: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-05-29: 임시주주총회결과              ,6
뉴로핏,380550,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-10: 단일판매ㆍ공급계약체결               | 2026-06-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 주식등의대량보유상황보고서(일반),4
KC코트렐,119650,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-16: 상장적격성실질심사관련주요개선계획(자율공시)               | 2026-06-16: 기타시장안내              (개선기간 부여 결정) | 2026-06-09: 기타안내사항(안내공시)               | 2026-06-04: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-29: 기업지배구조보고서공시              ,5
에이직랜드,445090,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-26: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-10: 기업설명회(IR)개최               | 2026-06-02: 주식등의대량보유상황보고서(일반),3
브이엠,089970,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-23: 전환주식의전환청구권행사              (상환전환우선주) | 2026-06-23: 단일판매ㆍ공급계약체결               | 2026-06-16: 주식등의대량보유상황보고서(약식) | 2026-06-11: 주식등의대량보유상황보고서(약식) | 2026-06-05: 주식등의대량보유상황보고서(약식),6
한창제지,009460,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-17: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-17: 임원ㆍ주요주주특정증권등거래계획철회보고서 | 2026-06-16: 주식등의대량보유상황보고서(일반),11
포스코인터내셔널,047050,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-11: 단일판매ㆍ공급계약체결               | 2026-06-10: 기업설명회(IR)개최(안내공시)               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],6
디바이스,187870,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-18: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-16: [기재정정]주식매수선택권부여에관한신고 | 2026-06-02: 주식등의대량보유상황보고서(약식),3
고스트스튜디오,950190,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-05-29: 주요사항보고서(자기주식취득결정),1
HMM,011200,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-26: 단일판매ㆍ공급계약체결               | 2026-06-24: 신규시설투자등               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-06-01: 대규모기업집단현황공시[연1회(동일인용)],5
디케이락,105740,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-25: [기재정정]단일판매ㆍ공급계약체결              ,3
휴럼,353190,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-01: 주요사항보고서(자기주식취득결정),3
코데즈컴바인,047770,5,OK,,[첨부추가]주식소각결정              (+5),,2026-06-10: [첨부추가]주식소각결정              ,1
한국알콜,017890,5,OK,,주식소각결정              (+5),,2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 주식소각결정               | 2026-06-16: 신규시설투자등(자율공시)               | 2026-06-16: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-04: 주주명부폐쇄기간또는기준일설정              ,6
씨피시스템,413630,5,OK,,주식소각결정              (+5),,2026-05-29: 주식소각결정              ,1
드림인사이트,362990,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-25: 주요사항보고서(자기주식취득결정),1
서호전기,065710,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-24: 단일판매ㆍ공급계약체결               | 2026-06-10: 중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,2
엑시콘,092870,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-04: 단일판매ㆍ공급계약체결              ,1
엘디티,096870,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-26: 기업설명회(IR)개최               | 2026-06-19: 주요사항보고서(자기주식취득결정),2
디지캡,197140,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-10: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 증권발행결과(자율공시)               | 2026-06-08: 단일판매ㆍ공급계약체결              ,3
야스,255440,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-23: 주식등의대량보유상황보고서(일반) | 2026-06-15: 단일판매ㆍ공급계약체결               | 2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-08: 주식등의대량보유상황보고서(일반),4
백산,035150,5,OK,,주식소각결정              (+5),,2026-06-23: 주식소각결정               | 2026-06-22: 자기주식취득결과보고서 | 2026-06-01: 기업지배구조보고서공시              ,3
유유제약,000220,5,OK,,주식소각결정              (+5),,2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 주식소각결정               | 2026-05-29: 기업지배구조보고서공시              ,3
케이쓰리아이,431190,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-25: 단일판매ㆍ공급계약체결(자율공시)              ,1
동국S&C,100130,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-04: 단일판매ㆍ공급계약체결              ,1
쇼박스,086980,5,OK,,주식소각결정              (+5),,2026-06-19: 주식소각결정               | 2026-06-02: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],3
씨아이테크,004920,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-19: 주식등의대량보유상황보고서(일반) | 2026-06-19: 자기주식취득결과보고서 | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 주식등의대량보유상황보고서(약식) | 2026-06-08: [기재정정]신규시설투자등              ,7
SDN,099220,5,OK,,주식소각결정              (+5),,2026-06-24: 주주명부폐쇄기간또는기준일설정               | 2026-06-24: 주주총회소집결의              (임시주주총회) | 2026-06-24: 주식병합결정               | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 주식등의대량보유상황보고서(일반),10
아이빔테크놀로지,460470,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-15: 단일판매ㆍ공급계약체결              ,1
에스오에스랩,464080,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-16: 단일판매ㆍ공급계약체결              ,1
