종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
아이텍,119830,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-10: [기재정정]주요사항보고서(유상증자결정),1
삼양사,145990,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-07-07: 벌금등의부과               | 2026-06-30: [기재정정]벌금등의부과               | 2026-06-25: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-18: 타인에대한채무보증결정               | 2026-06-18: 유상증자결정(종속회사의주요경영사항)              ,7
아이큐어,175250,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-02: [기재정정]수시공시의무관련사항(공정공시)              (도네페질 패치제 (제품명 : 도네시브 패치)의 라이센스 이전 계약해지) | 2026-07-01: [기재정정]수시공시의무관련사항(공정공시)              (도네페질 패치제 (제품명 : 도네시브 패치)의 라이센스 이전 계약해지) | 2026-06-29: 주주총회소집결의              (임시주주총회) | 2026-06-29: 주주명부폐쇄기간또는기준일설정               | 2026-06-29: 주요사항보고서(유상증자결정),6
포커스에이아이,331380,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-29: [기재정정]유형자산처분결정(자율공시)               | 2026-06-29: [기재정정]주식매수선택권부여에관한신고 | 2026-06-26: 임시주주총회결과               | 2026-06-12: 유형자산처분결정(자율공시)              ,9
제이스로보틱스,090470,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-22: 단기차입금증가결정               | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서,19
SG글로벌,001380,-10,OK,,,최대주주변경              (-5) | 최대주주등소유주식변동신고서(최대주주변경시)              (-5),2026-06-30: 최대주주변경               | 2026-06-30: 최대주주등소유주식변동신고서(최대주주변경시)               | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 주식등의대량보유상황보고서(일반),4
라이콤,388790,-10,🚨 YES,주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결              (+5),주요사항보고서(전환사채권발행결정)(-15),2026-07-08: 주요사항보고서(전환사채권발행결정) | 2026-06-09: 단일판매ㆍ공급계약체결              ,2
TP,007980,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-07: 임원ㆍ주요주주특정증권등소유상황보고서,14
휴젤,145020,-10,OK,,,최대주주변경을수반하는주식담보제공계약체결              (-5) | 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              (-5),2026-07-02: [기재정정]주식등의대량보유상황보고서(일반) | 2026-07-02: [기재정정]주식등의대량보유상황보고서(일반) | 2026-07-02: [기재정정]주식등의대량보유상황보고서(일반) | 2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-17: 최대주주변경을수반하는주식담보제공계약체결              ,6
에스제이그룹,306040,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-16: 자기주식처분결과보고서 | 2026-06-10: 주요사항보고서(자기주식처분결정),2
클로봇,466100,-10,🚨 YES,[기재정정]주요사항보고서(유상증자결정),단일판매ㆍ공급계약체결(자율공시)              (+5),[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-03: 권리락              (유상증자) | 2026-07-03: 유상증자1차발행가액결정               | 2026-07-03: 투자설명서 | 2026-07-03: [발행조건확정]증권신고서(지분증권) | 2026-07-03: [기재정정]주요사항보고서(유상증자결정),13
젬백스,082270,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-19: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-17: 주식등의대량보유상황보고서(일반) | 2026-06-15: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-10: 기업설명회(IR)개최              ,5
아우딘퓨쳐스,227610,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-30: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-08: [기재정정]주요사항보고서(전환사채권발행결정),2
HEM파마,376270,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-24: 단일판매ㆍ공급계약체결               | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-19: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-19: 타법인주식및출자증권취득결정              ,6
경인전자,009140,-10,OK,,,최대주주변경              (-5) | 최대주주등소유주식변동신고서(최대주주변경시)              (-5),2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 주요사항보고서(유형자산양수결정) | 2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 주식등의대량보유상황보고서(일반),11
신테카바이오,226330,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-06: [기재정정]주식등의대량보유상황보고서(일반) | 2026-07-06: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 주식등의대량보유상황보고서(일반),9
HPSP,403870,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-06: 주식등의대량보유상황보고서(약식) | 2026-07-02: 주식등의대량보유상황보고서(약식) | 2026-06-30: 자기주식처분결과보고서 | 2026-06-25: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-25: 주요사항보고서(자기주식처분결정),10
시선AI,340810,-10,🚨 YES,주요사항보고서(유상증자결정),단일판매ㆍ공급계약체결              (+5),주요사항보고서(유상증자결정)(-15),2026-07-03: 주요사항보고서(유상증자결정) | 2026-06-29: 타인에대한채무보증결정               | 2026-06-10: 단일판매ㆍ공급계약체결              ,3
케이씨에스,115500,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 주요사항보고서(자기주식처분결정),2
케이탑리츠,145270,-10,OK,,,최대주주변경              (-5) | 최대주주등소유주식변동신고서(최대주주변경시)              (-5),2026-07-03: 최대주주등소유주식변동신고서               | 2026-06-26: 최대주주등소유주식변동신고서               | 2026-06-18: 최대주주등소유주식변동신고서               | 2026-06-11: 최대주주등소유주식변동신고서               | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서,8
엑스페릭스,317770,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-07-01: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-22: [기재정정]주권관련사채권의처분결정               | 2026-06-22: [기재정정]타법인주식및출자증권처분결정              ,4
서부T&D,006730,-10,OK,,주식소각결정              (+5),[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-06: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-18: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-10: 주식소각결정               | 2026-06-08: [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,5
비투엔,307870,-10,OK,,,[기재정정]최대주주변경을수반하는주식양수도계약체결              (-5) | [기재정정]최대주주변경을수반하는주식양수도계약체결              (-5),"2026-07-06: 임시주주총회결과               | 2026-06-30: 전환가액의조정              (제6회차) | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-24: [기재정정]최대주주변경을수반하는주식양수도계약체결               | 2026-06-22: 기타주요경영사항              (자기 전환사채(제3,4,5회차) 매도결정 철회)",14
판타지오,032800,-10,🚨 YES,주요사항보고서(유상증자결정),단일판매ㆍ공급계약체결              (+5),주요사항보고서(유상증자결정)(-15),2026-07-06: 증권신고서(지분증권) | 2026-07-06: 주요사항보고서(유상증자결정) | 2026-06-30: 단일판매ㆍ공급계약체결               | 2026-06-18: 전환가액의조정              (제7회차) | 2026-06-15: 주주명부폐쇄기간또는기준일설정              ,6
링네트,042500,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-30: 자기주식처분결과보고서 | 2026-06-29: 주요사항보고서(자기주식처분결정),3
디에스케이,109740,-10,OK,,,[기재정정]최대주주변경을수반하는주식양수도계약체결              (-5) | [기재정정]최대주주변경을수반하는주식양수도계약체결              (-5),2026-07-06: 주식등의대량보유상황보고서(일반) | 2026-06-29: [기재정정]주주총회소집결의               | 2026-06-29: [기재정정]최대주주변경을수반하는주식양수도계약체결               | 2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-15: 주주총회소집공고,7
하이젠알앤엠,160190,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-06: 주요사항보고서(자기주식처분결정) | 2026-06-23: [기재정정]임시주주총회결과               | 2026-06-23: [기재정정]신규시설투자등               | 2026-06-23: 임시주주총회결과               | 2026-06-17: [기재정정]사업보고서 (2025.12),7
RF머트리얼즈,327260,-10,🚨 YES,[기재정정]주요사항보고서(유상증자결정),단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-02: 주식등의대량보유상황보고서(일반) | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-30: 단일판매ㆍ공급계약체결              ,19
유티아이,179900,-10,🚨 YES,주요사항보고서(전환사채권발행결정),주요사항보고서(자기주식취득결정)(+5),주요사항보고서(전환사채권발행결정)(-15),2026-07-08: 금전대여결정              (대여금 연장) | 2026-07-08: 주요사항보고서(전환사채권발행결정) | 2026-07-07: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-07-07: 주요사항보고서(자기주식취득결정) | 2026-06-29: 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),8
인텔리안테크,189300,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-08: 주요사항보고서(자기주식처분결정) | 2026-06-26: 주식등의대량보유상황보고서(일반),2
레이,228670,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-06: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-29: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-06-26: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서,10
노브랜드,145170,-10,OK,,,자기주식처분결정              (-10),2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-25: 주주총회소집공고 | 2026-06-25: 자기주식처분결과보고서 | 2026-06-24: 자기주식처분결정              ,4
이엠텍,091120,-10,OK,,,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: 기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과 보고) | 2026-06-17: 주식등의대량보유상황보고서(일반) | 2026-06-10: 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,9
SG세계물산,004060,-10,OK,,,최대주주변경              (-5) | 최대주주등소유주식변동신고서(최대주주변경시)              (-5),2026-06-30: 최대주주변경               | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 최대주주등소유주식변동신고서(최대주주변경시)               | 2026-06-30: 주식등의대량보유상황보고서(일반),4
프레스티지바이오로직스,334970,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 전환가액의조정               | 2026-06-22: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-15: 주주명부폐쇄기간또는기준일설정               | 2026-06-10: 단일판매ㆍ공급계약체결              ,5
두올,016740,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-08: 주요사항보고서(자기주식처분결정) | 2026-07-08: [기재정정]주주총회소집결의               | 2026-06-30: 임시주주총회결과               | 2026-06-23: 주주명부폐쇄기간또는기준일설정               | 2026-06-23: 주주총회소집결의              ,6
얼라인드,238120,-10,OK,,,[기재정정]주요사항보고서(자기주식처분결정)(-10),2026-06-30: [기재정정]주요사항보고서(자기주식처분결정) | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서,2
지씨셀,144510,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-30: 주요사항보고서(자기주식처분결정) | 2026-06-11: 투자판단관련주요경영사항(임상시험계획변경승인신청)              (GCC2005의 국내 제 1상 임상시험계획 변경승인 신청),2
위메이드,112040,-10,OK,,,[기재정정]최대주주변경을수반하는주식양수도계약체결              (-5) | 최대주주변경을수반하는주식양수도계약체결              (-5),2026-07-06: 주식등의대량보유상황보고서(일반) | 2026-07-06: 주식등의대량보유상황보고서(일반) | 2026-06-30: [기재정정]최대주주변경을수반하는주식양수도계약체결               | 2026-06-30: 최대주주변경을수반하는주식양수도계약체결               | 2026-06-29: 지속가능경영보고서등관련사항(자율공시)              ,6
나노실리칸첨단소재,286750,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-07-03: 임시주주총회결과               | 2026-07-03: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-24: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-17: 의결권대리행사권유참고서류 | 2026-06-17: 주주총회소집공고,5
넵튠,217270,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-01: 자기주식처분결과보고서 | 2026-06-23: 주요사항보고서(자기주식처분결정) | 2026-06-23: [기재정정]주식매수선택권부여에관한신고 | 2026-06-23: [기재정정]주식매수선택권부여에관한신고,4
아스타,246720,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식양수도계약체결              (-5),2026-06-23: [기재정정]주식등의대량보유상황보고서(일반) | 2026-06-23: 주식등의대량보유상황보고서(일반) | 2026-06-23: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-23: [기재정정]최대주주변경을수반하는주식양수도계약체결              ,4
유진테크,084370,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-07-06: 주요사항보고서(자기주식처분결정) | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서,14
팸텍,271830,-10,🚨 YES,주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결(자율공시)              (+5),주요사항보고서(전환사채권발행결정)(-15),2026-07-08: 주식등의대량보유상황보고서(약식) | 2026-07-03: 주식등의대량보유상황보고서(약식) | 2026-07-02: 주요사항보고서(전환사채권발행결정) | 2026-06-08: 단일판매ㆍ공급계약체결(자율공시)              ,4
유니슨,018000,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-07-08: 전환가액의조정              (제18회차) | 2026-06-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-15: 주식등의대량보유상황보고서(약식) | 2026-06-09: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-08: 증권발행결과(자율공시)              (제18회차 CB),5
케이옥션,102370,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),주요사항보고서(자기주식취득결정)(+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-07-08: 주식등의대량보유상황보고서(일반) | 2026-07-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-06: 주식등의대량보유상황보고서(일반) | 2026-07-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 주요사항보고서(자기주식취득결정),6
스코넥,276040,-10,🚨 YES,[기재정정]주요사항보고서(유상증자결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: [기재정정]주요사항보고서(유형자산양수결정) | 2026-06-26: [기재정정]주요사항보고서(유상증자결정) | 2026-06-10: 전환가액의조정              (제6회차),4
삼성전자,005930,-7,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3),주요사항보고서(자기주식처분결정)(-10),2026-07-07: 주요사항보고서(자기주식처분결정) | 2026-07-07: 기업설명회(IR)개최(안내공시)               | 2026-07-07: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-07-06: 최대주주등소유주식변동신고서               | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서,21
이마트,139480,-7,OK,,영업(잠정)실적(공정공시)              (+3),[기재정정]주요사항보고서(자기주식처분결정)(-10),2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-15: 기업설명회(IR)개최(안내공시)               | 2026-06-11: 영업(잠정)실적(공정공시)               | 2026-06-11: 타법인주식및출자증권취득결정               | 2026-06-08: [기재정정]주요사항보고서(자기주식처분결정),5
크레오에스지,040350,-5,OK,,,최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-06: 전환청구권행사              (제22회차) | 2026-06-19: 주식등의대량보유상황보고서(일반) | 2026-06-12: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-11: 주식등의대량보유상황보고서(일반) | 2026-06-09: 조회공시요구(현저한시황변동)에대한답변(미확정)              ,6
케이엠,083550,-5,OK,,,최대주주변경              (-5),2026-07-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-08: 최대주주변경               | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등거래계획보고서,6
아진산업,013310,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-06: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-07-06: 주식등의대량보유상황보고서(일반) | 2026-06-29: [기재정정]타인에대한채무보증결정               | 2026-06-26: [기재정정]타인에대한채무보증결정               | 2026-06-22: 주식등의대량보유상황보고서(일반),5
코스텍시스템,169670,-5,OK,,,[기재정정]최대주주변경              (-5),2026-07-03: 주주총회소집공고 | 2026-06-25: 기업설명회(IR)개최결과               | 2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-16: [기재정정]최대주주변경               | 2026-06-10: 주주총회소집결의              ,6
코난테크놀로지,402030,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-30: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-30: 주식등의대량보유상황보고서(일반),2
미코,059090,-5,OK,,,최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-02: 합병등종료보고서(합병) | 2026-07-01: 지주회사의자회사편입ㆍ탈퇴               | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-23: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-09: 교환가액의조정              (제15회차),5
모티브링크,463480,-5,OK,,,최대주주변경을수반하는주식양수도계약체결              (-5),2026-07-02: 최대주주변경을수반하는주식양수도계약체결               | 2026-06-15: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-15: 임원ㆍ주요주주특정증권등거래계획보고서,3
AP위성,211270,-5,🚨 YES,주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),주요사항보고서(전환사채권발행결정)(-15),2026-07-06: 증권발행결과(자율공시)               | 2026-07-02: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-26: 주요사항보고서(전환사채권발행결정) | 2026-06-25: 단일판매ㆍ공급계약체결              ,4
현대건설,000720,-5,🚨 YES,주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),주요사항보고서(전환사채권발행결정)(-15),2026-07-07: 유상증자또는주식관련사채등의발행결과(자율공시)               | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: [기재정정]중대재해발생              ,16
한국정보통신,025770,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-07-01: 신탁계약해지결과보고서 | 2026-07-01: 주요사항보고서(자기주식취득신탁계약해지결정),8
아틀라스링크,297570,-5,OK,,,[기재정정]최대주주변경을수반하는주식양수도계약체결              (-5),2026-07-01: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-26: 주주명부폐쇄기간또는기준일설정               | 2026-06-26: 주주총회소집결의              (임시주주총회) | 2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-06-16: 주식등의대량보유상황보고서(일반),24
우진아이엔에스,010400,-5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(자기주식처분결정)(-10) | [기재정정]주요사항보고서(자기주식처분결정)(-10),2026-07-03: 자기주식처분결과보고서 | 2026-07-02: [기재정정]단일판매ㆍ공급계약체결               | 2026-07-01: [기재정정]주요사항보고서(자기주식처분결정) | 2026-07-01: 기타경영사항(자율공시)              ([국책과제 주관기관 선정]) | 2026-06-29: 소송등의제기ㆍ신청(경영권분쟁소송)              ,9
성원에너텍,340930,-5,OK,,,최대주주변경을수반하는주식양수도계약해제ㆍ취소등              (-5),2026-06-26: 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               | 2026-06-23: [기재정정]사업보고서 (2025.12),2
와이지-원,019210,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-22: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-22: 주식등의대량보유상황보고서(일반),2
대양전기공업,108380,-5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),주요사항보고서(자기주식처분결정)(-10),2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-26: 자기주식처분결과보고서 | 2026-06-25: 주요사항보고서(자기주식처분결정) | 2026-06-17: 타법인주식및출자증권취득결정              ,5
한솔케미칼,014680,-5,OK,,주식소각결정              (+5),최대주주변경              (-5) | 최대주주등소유주식변동신고서(최대주주변경시)              (-5),2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 최대주주변경               | 2026-07-01: 최대주주등소유주식변동신고서(최대주주변경시)               | 2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-19: 주식소각결정              ,6
대신증권,003540,-5,OK,,주식소각결정              (+5),주요사항보고서(자기주식처분결정)(-10),2026-07-08: 투자설명서(일괄신고) | 2026-07-08: 투자설명서(일괄신고) | 2026-07-08: 일괄신고추가서류(파생결합사채-주가연계파생결합사채) | 2026-07-08: 일괄신고추가서류(기타파생결합사채) | 2026-07-08: 투자설명서(일괄신고),74
카카오게임즈,293490,-5,OK,,주식소각결정              (+5),최대주주변경을수반하는주식담보제공계약체결              (-5) | 최대주주변경              (-5),2026-07-08: 수시공시의무관련사항(공정공시)               | 2026-07-08: 주식소각결정               | 2026-07-08: 주주명부폐쇄기간또는기준일설정               | 2026-06-26: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서,16
파버나인,177830,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-03: 주식등의대량보유상황보고서(일반) | 2026-07-03: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-19: 주식등의대량보유상황보고서(약식) | 2026-06-15: 전환가액의조정              ,4
EDGC,245620,-5,OK,,,[기재정정]최대주주변경              (-5),2026-06-30: 대표이사변경               | 2026-06-30: 임시주주총회결과               | 2026-06-30: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-29: [기재정정]최대주주변경               | 2026-06-29: [기재정정]주주총회소집공고,7
대성하이텍,129920,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-06: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-22: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-18: 전환가액의조정              (제6회차),7
에이비온,203400,-5,OK,,,최대주주변경을수반하는주식담보제공계약체결              (-5),2026-07-06: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-03: 최대주주변경을수반하는주식담보제공계약체결               | 2026-07-02: 주주총회소집결의              (임시주주총회) | 2026-07-02: 주주명부폐쇄기간또는기준일설정               | 2026-07-02: 주식병합결정              ,10
비츠로테크,042370,-5,OK,,주식소각결정(자회사의 주요경영사항)              (+5),주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              (-10),2026-06-30: 주식소각결정(자회사의 주요경영사항)               | 2026-06-25: 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2
하나머티리얼즈,166090,-5,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-23: 주식등의대량보유상황보고서(일반) | 2026-06-22: [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,2
